Valid pixels(%) > 80,Satellite,Site name,Date,DOY,Site value,h,v,line,samp,c6 DOY
GBOV_LP03_L08_BART_20180507_20180507_001_UOS_V3.0_README.TXT,L08,BART,20180507,2018127,1.7207881247997283,12,4,1424.16,2105.61,2018121
GBOV_LP03_L08_BART_20180516_20180516_001_UOS_V3.0_README.TXT,L08,BART,20180516,2018136,2.6206019949913024,12,4,1424.16,2105.61,2018129
GBOV_LP03_L08_BLAN_20180426_20180426_001_UOS_V3.0_README.TXT,L08,BLAN,20180426,2018116,1.1821209680788296,11,5,225.04,2250.38,2018113
GBOV_LP03_L08_BLAN_20180512_20180512_001_UOS_V3.0_README.TXT,L08,BLAN,20180512,2018132,1.4355694398735508,11,5,225.04,2250.38,2018129
GBOV_LP03_L08_BLAN_20180816_20180816_001_UOS_V3.0_README.TXT,L08,BLAN,20180816,2018228,1.8546936991926912,11,5,225.04,2250.38,2018225
GBOV_LP03_L08_GUAN_20180429_20180429_001_UOS_V3.0_README.TXT,L08,GUAN,20180429,2018119,3.185244219303131,11,7,486.81,1533.85,2018113
GBOV_LP03_L08_GUAN_20180515_20180515_001_UOS_V3.0_README.TXT,L08,GUAN,20180515,2018135,3.0994462645053864,11,7,486.81,1533.85,2018129
GBOV_LP03_L08_GUAN_20180531_20180531_001_UOS_V3.0_README.TXT,L08,GUAN,20180531,2018151,2.840385630130768,11,7,486.81,1533.85,2018145
GBOV_LP03_L08_GUAN_20180616_20180616_001_UOS_V3.0_README.TXT,L08,GUAN,20180616,2018167,2.594862130880356,11,7,486.81,1533.85,2018161
GBOV_LP03_L08_GUAN_20180702_20180702_001_UOS_V3.0_README.TXT,L08,GUAN,20180702,2018183,2.927128264904022,11,7,486.81,1533.85,2018177
GBOV_LP03_L08_GUAN_20180718_20180718_001_UOS_V3.0_README.TXT,L08,GUAN,20180718,2018199,2.899863275056033,11,7,486.81,1533.85,2018193
