,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0.5855663162469864,0.6861111111111111,0.7055555555555555,0.7861111111111111,0.475,0.7916666666666667,0.6970466493709362
1,0.7297727231468473,1.2,1.1777777777777778,1.0333333333333334,0.8444444444444444,1.036111111111111,1.1815886184541933
2,0.8317212635278701,1.261111111111111,1.275,1.2277777777777779,0.9166666666666666,1.2333333333333334,1.2577549214461978
3,0.2917613020852992,0.7833333333333333,0.8,1.011111111111111,0.5722222222222222,1.011111111111111,0.796941007155909
4,0.024157672530661,0.8194444444444444,0.7777777777777778,0.7722222222222223,0.5527777777777778,0.7583333333333333,0.8092110720327765
5,0.5189746311306953,0.36666666666666664,0.3555555555555555,0.40555555555555556,0.3555555555555555,0.4,0.3687378347193018
6,0.3996516065299511,0.3277777777777778,0.325,0.3638888888888889,0.3277777777777778,0.36944444444444446,0.3308964241101032
7,0.1440259763598442,0.29166666666666663,0.30277777777777776,0.3138888888888889,0.30277777777777776,0.3194444444444445,0.3001790433027126
8,0.3857321688532829,0.25833333333333336,0.28055555555555556,0.2833333333333333,0.28055555555555556,0.2861111111111111,0.27205533573018337
9,0.1490338591486215,0.22222222222222224,0.23055555555555554,0.24444444444444446,0.23333333333333334,0.24444444444444446,0.22687634159680417
10,0.2387320911884307,0.2361111111111111,0.25833333333333336,0.21666666666666665,0.25833333333333336,0.21666666666666665,0.24232221701166967
11,0.415397830158472,0.20833333333333334,0.22222222222222224,0.22777777777777777,0.22222222222222224,0.22777777777777777,0.2157513891166797
12,0.1843356927107463,0.20555555555555555,0.20277777777777778,0.22777777777777777,0.20277777777777778,0.22777777777777777,0.2083001713002925
13,0.1998541887261365,0.21944444444444447,0.21388888888888888,0.21388888888888888,0.21388888888888888,0.21388888888888888,0.22036120802979084
14,0.0487341952975839,0.20277777777777778,0.2,0.20833333333333334,0.2,0.20833333333333334,0.20337154253160206
15,0.0719687187058084,0.20277777777777778,0.20277777777777778,0.20555555555555555,0.20277777777777778,0.20555555555555555,0.20361170286033725
16,0.8615109477937222,1.2555555555555555,1.202777777777778,1.225,0.8861111111111111,1.2333333333333334,1.2445289550322514
17,0.7309541726112365,1.1916666666666667,1.175,1.1277777777777778,0.8388888888888889,1.1333333333333333,1.1876372000324915
18,0.5732553038836979,0.8194444444444444,0.7777777777777778,0.7722222222222223,0.5527777777777778,0.7583333333333333,0.8092110720327765
19,0.5071404296688216,0.6916666666666667,0.6861111111111111,0.6722222222222223,0.4805555555555555,0.65,0.6891004170384158
20,0.0908253722720676,0.14722222222222223,0.14722222222222223,0.13055555555555556,0.14722222222222223,0.1388888888888889,0.1457091087192139
21,0.0241581089794635,0.24166666666666664,0.24722222222222223,0.23888888888888887,0.24722222222222223,0.23055555555555554,0.24295643991229512
22,0.0489748026685495,0.42777777777777776,0.3944444444444445,0.3472222222222222,0.39722222222222225,0.35277777777777775,0.41032651561353506
23,0.0448222601480665,0.42777777777777776,0.3944444444444445,0.3472222222222222,0.39722222222222225,0.35277777777777775,0.41032651561353506
24,0.0484549179673194,0.39722222222222225,0.3861111111111111,0.40555555555555556,0.3861111111111111,0.4083333333333333,0.39491395062201956
25,0.0357823051443254,0.48888888888888893,0.4916666666666667,0.36666666666666664,0.48888888888888893,0.36944444444444446,0.4851720592971063
26,0.0106018809601664,0.3277777777777778,0.325,0.3638888888888889,0.3277777777777778,0.36944444444444446,0.3308964241101032
27,0.0178975719385422,0.3277777777777778,0.325,0.3638888888888889,0.3277777777777778,0.36944444444444446,0.3308964241101032
28,0.030301290564239,0.29166666666666663,0.30277777777777776,0.3138888888888889,0.30277777777777776,0.3194444444444445,0.3001790433027126
29,0.0140556544065475,0.11388888888888889,0.11666666666666667,0.11944444444444444,0.11666666666666667,0.125,0.11486315375763193
30,0.0,0.10833333333333332,0.11666666666666667,0.1,0.11666666666666667,0.1,0.10752875619711552
31,0.6523895720490301,0.9833333333333334,0.9583333333333334,0.913888888888889,0.6833333333333333,0.9166666666666666,0.9754916006867684
32,0.7841226799041032,1.25,1.261111111111111,1.1166666666666667,0.9222222222222222,1.125,1.239842726921258
33,0.8069036815955182,1.2555555555555555,1.202777777777778,1.225,0.8861111111111111,1.2333333333333334,1.2445289550322514
34,0.8265085831284523,1.261111111111111,1.275,1.2277777777777779,0.9166666666666666,1.2333333333333334,1.2577549214461978
35,0.6977388272532309,1.1916666666666667,1.175,1.1277777777777778,0.8388888888888889,1.1333333333333333,1.1876372000324915
36,0.6125650347558537,0.7833333333333333,0.8,1.011111111111111,0.5722222222222222,1.011111111111111,0.796941007155909
37,0.6184560887375345,0.9194444444444445,0.8916666666666666,0.8333333333333334,0.6277777777777778,0.8416666666666666,0.9069147335353274
38,0.0198435044536987,0.25555555555555554,0.25833333333333336,0.27222222222222225,0.25833333333333336,0.28055555555555556,0.25903631972488556
39,0.0471977672539651,0.32222222222222224,0.3,0.3472222222222222,0.3,0.35,0.31923422420588954
40,0.0410740284079855,0.42777777777777776,0.3944444444444445,0.3472222222222222,0.39722222222222225,0.35277777777777775,0.41032651561353506
41,0.0408874903382225,0.36666666666666664,0.3555555555555555,0.40555555555555556,0.3555555555555555,0.4,0.3687378347193018
42,0.0515026822481509,0.4333333333333333,0.4111111111111111,0.4,0.4138888888888889,0.4027777777777778,0.4240101350112341
