,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0.9254600030534408,0.9416666666666667,0.9222222222222222,0.95,0.5555555555555556,0.95,0.9413387338762726
1,1.1821209680788296,1.222222222222222,1.1888888888888889,1.327777777777778,0.8055555555555556,1.336111111111111,1.236946618892706
2,1.4355694398735508,1.8944444444444444,1.8027777777777778,1.5694444444444444,1.3055555555555556,1.597222222222222,1.866725095491787
3,1.7108773783497189,2.1194444444444445,2.088888888888889,1.7416666666666667,1.4694444444444446,1.7666666666666668,2.0974037901375713
4,1.8546936991926912,2.4833333333333334,2.4916666666666667,2.238888888888889,1.7277777777777779,2.338888888888889,2.434841647210935
5,1.6030489032781576,2.477777777777778,2.438888888888889,1.913888888888889,1.6583333333333332,1.972222222222222,2.464094851695119
6,3.244508993625641,3.875,3.852777777777778,3.0027777777777778,2.841666666666667,3.161111111111111,3.872757041717667
7,3.687030202334689,4.016666666666667,3.594444444444444,3.2,2.775,3.136111111111111,3.9144532440139472
8,1.3354806715250016,1.161111111111111,1.1555555555555554,1.8555555555555556,1.0611111111111111,2.0027777777777778,1.1697088333150574
9,3.898806177004419,5.091666666666667,5.030555555555556,2.897222222222222,4.572222222222222,3.1444444444444444,5.079413017888134
10,0.4538613919700895,0.39722222222222225,0.4027777777777778,0.4333333333333333,0.25277777777777777,0.4444444444444445,0.40649338881740843
11,0.4087348127634161,0.6527777777777778,0.6666666666666667,0.48888888888888893,0.38333333333333336,0.4916666666666667,0.6418321091418886
12,0.5405656723193375,0.9416666666666667,0.9222222222222222,0.95,0.5555555555555556,0.95,0.9413387338762726
13,0.8151435631543699,1.425,1.3555555555555556,1.511111111111111,0.9833333333333334,1.527777777777778,1.4306407936399554
14,1.1807352667556534,1.8944444444444444,1.8027777777777778,1.5694444444444444,1.3055555555555556,1.597222222222222,1.866725095491787
15,1.4094669041889054,1.8222222222222222,1.775,1.777777777777778,1.288888888888889,1.8111111111111111,1.8208303315333274
16,1.590580491643203,2.1194444444444445,2.088888888888889,1.7416666666666667,1.4694444444444446,1.7666666666666668,2.0974037901375713
17,1.3772054003632588,2.0,2.0027777777777778,1.8805555555555558,1.3666666666666667,1.922222222222222,1.9874876685519698
18,1.113280060339947,1.6111111111111112,1.5444444444444445,1.575,1.1166666666666667,1.613888888888889,1.6108119429518315
19,1.046111974985369,1.6166666666666667,1.45,1.25,1.1166666666666667,1.2583333333333333,1.5934615607940006
20,0.39789091691535,0.6944444444444444,0.6361111111111111,0.6972222222222222,0.4722222222222222,0.7027777777777777,0.6949580531743772
21,0.7385684104526744,0.5472222222222223,0.5555555555555556,0.4444444444444445,0.37777777777777777,0.44722222222222224,0.5428830191758394
22,0.7566666331556108,0.49444444444444446,0.49722222222222223,0.5083333333333333,0.3611111111111111,0.39166666666666666,0.49858540116294126
23,1.2495274201352546,0.7305555555555555,0.7416666666666667,0.961111111111111,0.5194444444444445,0.9888888888888889,0.7441394083116288
24,1.9662945568561556,1.3916666666666666,1.3888888888888888,1.988888888888889,0.975,2.238888888888889,1.395860916697591
25,3.093873416185379,3.55,3.3,2.305555555555556,2.488888888888889,2.533333333333333,3.4377404210016755
26,4.916662375926972,4.661111111111111,4.647222222222222,3.8611111111111116,3.3805555555555555,3.6222222222222222,4.6240800510305196
27,4.409886736042646,2.8472222222222223,2.841666666666667,4.502777777777778,2.3305555555555557,4.461111111111111,2.879231322035091
28,4.28248946433482,4.825,4.855555555555556,3.5972222222222223,3.5333333333333337,3.7666666666666666,4.789063221688494
29,3.838773069959698,3.827777777777778,3.7944444444444443,3.5361111111111114,2.916666666666667,3.3388888888888886,3.754201171611342
30,3.815525647997856,3.9861111111111116,3.975,3.7638888888888884,2.975,3.7527777777777778,3.9930487341730347
31,3.078914247751236,3.655555555555556,3.6194444444444445,2.611111111111111,2.694444444444444,2.813888888888889,3.539652978853772
32,3.187769812345505,2.8666666666666667,2.6277777777777778,1.7555555555555558,2.011111111111111,1.913888888888889,2.767937229839723
33,1.9230610930919647,1.038888888888889,1.0166666666666666,1.2916666666666665,0.7388888888888889,1.375,1.0414711955200573
34,1.4552193105220794,0.861111111111111,0.8527777777777779,1.0333333333333334,0.6166666666666667,1.0666666666666667,0.8672356929328482
35,0.9244524921689716,0.48888888888888893,0.49444444444444446,0.5222222222222223,0.3555555555555555,0.5194444444444445,0.48973000232628416
36,0.7304966114461422,0.38055555555555554,0.3944444444444445,0.4027777777777778,0.35833333333333334,0.40555555555555556,0.38754802436023167
37,0.7228831555694342,0.5666666666666667,0.5833333333333333,0.4138888888888889,0.5361111111111111,0.4138888888888889,0.566961223189431
38,1.015689378976822,0.8,0.8138888888888889,0.8222222222222222,0.75,0.8277777777777778,0.806075827215205
39,2.334295071363449,1.913888888888889,1.8722222222222222,2.708333333333333,1.7277777777777779,2.969444444444444,1.9176173745304865
