,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,1.1821209680788296,1.222222222222222,1.1888888888888889,1.336111111111111,0.8055555555555556,1.336111111111111,1.275408646035207
1,1.4355694398735508,1.8944444444444444,1.8111111111111111,1.5833333333333335,1.3055555555555556,1.597222222222222,1.5838647329778426
2,1.8546936991926912,2.4833333333333334,2.5027777777777778,2.272222222222222,1.7277777777777779,2.338888888888889,2.2713718194327597
3,3.244508993625641,3.875,3.8944444444444444,3.1083333333333334,2.841666666666667,3.161111111111111,3.193529698520172
4,1.3354806715250016,1.161111111111111,1.1583333333333334,1.9361111111111111,1.0611111111111111,2.0027777777777778,1.7095448563249267
5,1.4094669041889054,1.8222222222222222,1.7805555555555557,1.7833333333333332,1.288888888888889,1.8111111111111111,1.7766091279093295
6,1.590580491643203,2.1194444444444445,2.088888888888889,1.788888888888889,1.4694444444444446,1.7666666666666668,1.8233491079742792
7,1.3772054003632588,2.0,2.011111111111111,1.9083333333333332,1.3666666666666667,1.922222222222222,1.9169862020282302
8,1.113280060339947,1.6111111111111112,1.5444444444444445,1.6333333333333333,1.1166666666666667,1.613888888888889,1.6028498485792777
9,1.046111974985369,1.6166666666666667,1.452777777777778,1.261111111111111,1.1166666666666667,1.2583333333333333,1.2649710273702177
10,1.966294556856156,1.3916666666666666,1.3888888888888888,2.155555555555556,0.975,2.238888888888889,1.9083302956544916
11,3.093873416185379,3.55,3.3777777777777778,2.422222222222222,2.488888888888889,2.533333333333333,2.5282172697747543
12,4.916662375926972,4.661111111111111,4.641666666666667,3.9194444444444443,3.3805555555555555,3.6222222222222222,4.026838494099782
13,4.409886736042646,2.8472222222222223,2.933333333333333,4.475,2.3305555555555557,4.461111111111111,3.794390019886226
14,3.838773069959698,3.827777777777778,3.8388888888888886,3.6416666666666666,2.916666666666667,3.3388888888888886,3.6876119469515403
15,3.815525647997856,3.9861111111111116,4.069444444444445,3.8416666666666663,2.975,3.7527777777777778,3.7741027651966355
16,3.078914247751236,3.655555555555556,3.677777777777778,2.819444444444444,2.694444444444444,2.813888888888889,2.9534366252377096
17,3.187769812345505,2.8666666666666667,2.691666666666667,1.8527777777777779,2.011111111111111,1.913888888888889,1.902108191899967
18,2.334295071363449,1.913888888888889,1.8833333333333333,2.8583333333333334,1.7277777777777779,2.969444444444444,2.5623169987926344
19,5.137124552726745,4.433333333333334,4.533333333333333,4.247222222222222,4.155555555555556,4.391666666666667,4.2945407809899825
20,5.550319893191559,5.0055555555555555,4.655555555555556,4.508333333333334,4.575,4.016666666666667,4.6117476664862895
21,5.420653473247182,5.625,5.627777777777778,4.336111111111111,5.186111111111112,4.247222222222222,4.669582178981769
22,1.0068544331671936,1.8944444444444444,1.8111111111111111,1.5833333333333335,1.3055555555555556,1.597222222222222,1.5838647329778426
23,1.308548293819156,1.1416666666666666,1.2333333333333334,2.077777777777778,0.8305555555555555,2.0972222222222223,1.7977163404367875
24,1.503908315842802,2.052777777777778,2.0444444444444443,1.8944444444444444,1.413888888888889,1.886111111111111,1.8873434562173166
25,1.7214184441874103,2.558333333333333,2.438888888888889,2.188888888888889,1.6583333333333332,2.2416666666666667,2.27572110299848
26,1.6097238930977054,1.3416666666666666,1.3805555555555555,2.013888888888889,0.975,2.0166666666666666,1.74098477361527
27,0.9395224911753428,1.6166666666666667,1.452777777777778,1.261111111111111,1.1166666666666667,1.2583333333333333,1.2649710273702177
28,5.132423069477081,4.661111111111111,4.641666666666667,3.9194444444444443,3.3805555555555555,3.6222222222222222,4.026838494099782
29,5.0345365025780415,4.941666666666666,4.883333333333334,3.8916666666666666,3.5333333333333337,3.7861111111111114,4.074847505646447
30,4.611433225870132,3.8416666666666663,3.822222222222222,4.063888888888888,2.7555555555555555,4.016666666666667,3.809855355521338
31,4.258370425701141,3.827777777777778,3.8388888888888886,3.6416666666666666,2.916666666666667,3.3388888888888886,3.6876119469515403
32,3.979160301685333,4.383333333333334,4.408333333333333,3.6638888888888888,3.219444444444444,3.530555555555556,3.8361965500734683
33,3.286889656186104,3.2166666666666663,3.1694444444444443,3.5277777777777777,2.236111111111111,3.5138888888888884,3.455509392775369
34,3.2661118364334105,1.875,1.7555555555555558,2.822222222222222,1.2944444444444445,2.8916666666666666,2.6072781413028308
35,3.303200626373291,5.091666666666667,4.9944444444444445,3.0,4.572222222222222,3.1444444444444444,3.293924294455347
36,5.4794790311293164,0.9333333333333333,1.3444444444444446,5.183333333333334,1.1027777777777779,5.308333333333334,4.49902403952772
37,5.696774961972477,5.294444444444444,5.336111111111111,4.541666666666666,4.919444444444444,4.372222222222222,4.600248450191705
38,4.047641305923462,3.9555555555555557,4.033333333333333,4.758333333333334,3.4722222222222223,4.752777777777778,4.617574451062327
39,4.468200211524963,5.444444444444445,5.375,4.444444444444445,4.930555555555555,4.366666666666666,4.5622793343734545
40,4.437315857410431,4.836111111111111,4.813888888888888,4.213888888888889,4.402777777777778,4.161111111111111,4.28577073815058
