,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,1.1821209680788296,1.222222222222222,1.1888888888888889,1.327777777777778,0.8055555555555556,1.336111111111111,1.2584042727848206
1,1.4355694398735508,1.8944444444444444,1.8027777777777778,1.5694444444444444,1.3055555555555556,1.597222222222222,1.5740986287130014
2,1.8546936991926912,2.4833333333333334,2.4916666666666667,2.238888888888889,1.7277777777777779,2.338888888888889,2.2314148339709776
3,3.244508993625641,3.875,3.852777777777778,3.0027777777777778,2.841666666666667,3.161111111111111,3.2982041299720706
4,1.3354806715250016,1.161111111111111,1.1555555555555554,1.8555555555555556,1.0611111111111111,2.0027777777777778,1.5974765374296767
5,1.4094669041889054,1.8222222222222222,1.775,1.777777777777778,1.288888888888889,1.8111111111111111,1.8032212000025836
6,1.590580491643203,2.1194444444444445,2.088888888888889,1.7416666666666667,1.4694444444444446,1.7666666666666668,1.779537115178868
7,1.3772054003632588,2.0,2.0027777777777778,1.8805555555555558,1.3666666666666667,1.922222222222222,1.8843888399816748
8,1.113280060339947,1.6111111111111112,1.5444444444444445,1.575,1.1166666666666667,1.613888888888889,1.537675426860265
9,1.046111974985369,1.6166666666666667,1.45,1.25,1.1166666666666667,1.2583333333333333,1.2403233943830805
10,1.966294556856156,1.3916666666666666,1.3888888888888888,1.988888888888889,0.975,2.238888888888889,1.7551481730258043
11,3.093873416185379,3.55,3.3,2.305555555555556,2.488888888888889,2.533333333333333,2.3672845173829287
12,4.916662375926972,4.661111111111111,4.647222222222222,3.8611111111111116,3.3805555555555555,3.6222222222222222,3.948811162530622
13,4.409886736042646,2.8472222222222223,2.841666666666667,4.502777777777778,2.3305555555555557,4.461111111111111,3.5109873031739283
14,3.838773069959698,3.827777777777778,3.7944444444444443,3.5361111111111114,2.916666666666667,3.3388888888888886,3.5373976166777226
15,3.815525647997856,3.9861111111111116,3.975,3.7638888888888884,2.975,3.7527777777777778,3.892864268581318
16,3.078914247751236,3.655555555555556,3.6194444444444445,2.611111111111111,2.694444444444444,2.813888888888889,2.738744475319421
17,3.187769812345505,2.8666666666666667,2.6277777777777778,1.7555555555555558,2.011111111111111,1.913888888888889,1.7814786760807018
18,2.334295071363449,1.913888888888889,1.8722222222222222,2.708333333333333,1.7277777777777779,2.969444444444444,2.391161043469542
19,5.137124552726745,4.433333333333334,4.533333333333333,4.188888888888888,4.155555555555556,4.391666666666667,4.2481245020266964
20,5.550319893191559,5.0055555555555555,4.661111111111111,4.419444444444444,4.575,4.016666666666667,4.440296122609391
21,5.420653473247182,5.625,5.675,4.233333333333333,5.186111111111112,4.247222222222222,4.541179741916419
22,1.0068544331671936,1.8944444444444444,1.8027777777777778,1.5694444444444444,1.3055555555555556,1.597222222222222,1.5740986287130014
23,1.308548293819156,1.1416666666666666,1.202777777777778,2.063888888888889,0.8305555555555555,2.0972222222222223,1.6164569575222014
24,1.503908315842802,2.052777777777778,2.036111111111111,1.8583333333333332,1.413888888888889,1.886111111111111,1.8475264193477259
25,1.7214184441874103,2.558333333333333,2.4138888888888888,2.1638888888888888,1.6583333333333332,2.2416666666666667,2.22938135073933
26,1.6097238930977054,1.3416666666666666,1.3527777777777779,1.9833333333333332,0.975,2.0166666666666666,1.6083000457504906
27,0.9395224911753428,1.6166666666666667,1.45,1.25,1.1166666666666667,1.2583333333333333,1.2403233943830805
28,5.132423069477081,4.661111111111111,4.647222222222222,3.8611111111111116,3.3805555555555555,3.6222222222222222,3.948811162530622
29,5.0345365025780415,4.941666666666666,4.919444444444444,3.8166666666666664,3.5333333333333337,3.7861111111111114,3.9681231603471736
30,4.611433225870132,3.8416666666666663,3.7472222222222222,3.9722222222222223,2.7555555555555555,4.016666666666667,3.746485422678319
31,4.258370425701141,3.827777777777778,3.7944444444444443,3.5361111111111114,2.916666666666667,3.3388888888888886,3.5373976166777226
32,3.979160301685333,4.383333333333334,4.366666666666666,3.5861111111111112,3.219444444444444,3.530555555555556,3.7103346218327458
33,3.286889656186104,3.2166666666666663,2.8805555555555555,3.397222222222222,2.236111111111111,3.5138888888888884,3.232483100035175
34,3.2661118364334105,1.875,1.6333333333333333,2.7055555555555557,1.2944444444444445,2.8916666666666666,2.262363487517867
35,3.303200626373291,5.091666666666667,5.030555555555556,2.897222222222222,4.572222222222222,3.1444444444444444,3.0762589843564543
36,5.4794790311293164,0.9333333333333333,1.3222222222222222,5.211111111111111,1.1027777777777779,5.308333333333334,3.299400022836921
37,5.696774961972477,5.294444444444444,5.361111111111112,4.469444444444444,4.919444444444444,4.372222222222222,4.5814318689325795
38,4.047641305923462,3.9555555555555557,3.8611111111111116,4.677777777777778,3.4722222222222223,4.752777777777778,4.3737930009752475
39,4.468200211524963,5.444444444444445,5.383333333333334,4.344444444444444,4.930555555555555,4.366666666666666,4.469711553485298
40,4.437315857410431,4.836111111111111,4.791666666666666,4.127777777777778,4.402777777777778,4.161111111111111,4.226277937508058
