,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,1.1821209680788296,1.222222222222222,1.1888888888888889,1.336111111111111,0.8055555555555556,1.336111111111111,1.2289563457734265
1,1.4355694398735508,1.8944444444444444,1.8111111111111111,1.5833333333333335,1.3055555555555556,1.597222222222222,1.5916861505994329
2,1.8546936991926912,2.4833333333333334,2.5027777777777778,2.272222222222222,1.7277777777777779,2.338888888888889,2.2723597492477707
3,3.244508993625641,3.875,3.8944444444444444,3.1083333333333334,2.841666666666667,3.161111111111111,3.462316985363212
4,1.3354806715250016,1.161111111111111,1.1583333333333334,1.9361111111111111,1.0611111111111111,2.0027777777777778,1.419863669532958
5,1.4094669041889054,1.8222222222222222,1.7805555555555557,1.7833333333333332,1.288888888888889,1.8111111111111111,1.7664320336749024
6,1.590580491643203,2.1194444444444445,2.088888888888889,1.7805555555555557,1.4694444444444446,1.7666666666666668,1.8209872214781757
7,1.3772054003632588,2.0,2.011111111111111,1.9055555555555557,1.3666666666666667,1.922222222222222,1.9142534957243118
8,1.113280060339947,1.6111111111111112,1.5444444444444445,1.6277777777777778,1.1166666666666667,1.613888888888889,1.5817749900288236
9,1.046111974985369,1.6166666666666667,1.452777777777778,1.261111111111111,1.1166666666666667,1.2583333333333333,1.2664181826456506
10,1.966294556856156,1.3916666666666666,1.3888888888888888,2.15,0.975,2.238888888888889,1.6973568368111842
11,3.093873416185379,3.55,3.3777777777777778,2.422222222222222,2.488888888888889,2.533333333333333,2.6627163754077863
12,4.916662375926972,4.661111111111111,4.641666666666667,3.9166666666666665,3.3805555555555555,3.6222222222222222,4.12103484765367
13,4.409886736042646,2.8472222222222223,2.927777777777778,4.475,2.3305555555555557,4.461111111111111,3.5439417354853084
14,3.838773069959698,3.827777777777778,3.8388888888888886,3.6361111111111115,2.916666666666667,3.3388888888888886,3.6822042431641355
15,3.815525647997856,3.9861111111111116,4.061111111111112,3.8388888888888886,2.975,3.7527777777777778,3.945756678701754
16,3.078914247751236,3.655555555555556,3.677777777777778,2.808333333333333,2.694444444444444,2.813888888888889,3.035606227111777
17,3.187769812345505,2.8666666666666667,2.694444444444444,1.8527777777777779,2.011111111111111,1.913888888888889,1.9641127398937903
18,2.334295071363449,1.913888888888889,1.8833333333333333,2.861111111111111,1.7277777777777779,2.969444444444444,2.303024373943612
19,5.137124552726745,4.433333333333334,4.533333333333333,4.247222222222222,4.155555555555556,4.391666666666667,4.3379010360351415
20,5.550319893191559,5.0055555555555555,4.655555555555556,4.502777777777778,4.575,4.016666666666667,4.6141265958678215
21,5.420653473247182,5.625,5.627777777777778,4.322222222222222,5.186111111111112,4.247222222222222,4.84071558948413
22,1.0068544331671936,1.8944444444444444,1.8111111111111111,1.5833333333333335,1.3055555555555556,1.597222222222222,1.5916861505994329
23,1.308548293819156,1.1416666666666666,1.225,2.077777777777778,0.8305555555555555,2.0972222222222223,1.7786727107260205
24,1.503908315842802,2.052777777777778,2.0444444444444443,1.8916666666666668,1.413888888888889,1.886111111111111,1.8819591703382699
25,1.7214184441874103,2.558333333333333,2.438888888888889,2.186111111111111,1.6583333333333332,2.2416666666666667,2.2729097329602492
26,1.6097238930977054,1.3416666666666666,1.3777777777777778,2.0083333333333333,0.975,2.0166666666666666,1.6624704208633179
27,0.9395224911753428,1.6166666666666667,1.452777777777778,1.261111111111111,1.1166666666666667,1.2583333333333333,1.2664181826456506
28,5.132423069477081,4.661111111111111,4.641666666666667,3.9166666666666665,3.3805555555555555,3.6222222222222222,4.12103484765367
29,5.0345365025780415,4.941666666666666,4.883333333333334,3.8916666666666666,3.5333333333333337,3.7861111111111114,4.209072156575574
30,4.611433225870132,3.8416666666666663,3.8166666666666664,4.063888888888888,2.7555555555555555,4.016666666666667,3.854448256819672
31,4.258370425701141,3.827777777777778,3.8388888888888886,3.6361111111111115,2.916666666666667,3.3388888888888886,3.6822042431641355
32,3.979160301685333,4.383333333333334,4.408333333333333,3.6611111111111114,3.219444444444444,3.530555555555556,3.8724376007279693
33,3.286889656186104,3.2166666666666663,3.1638888888888888,3.5194444444444444,2.236111111111111,3.5138888888888884,3.3648967766887
34,3.2661118364334105,1.875,1.75,2.819444444444444,1.2944444444444445,2.8916666666666666,2.3857259124323043
35,3.303200626373291,5.091666666666667,4.9944444444444445,3.0,4.572222222222222,3.1444444444444444,3.6882653741841382
36,5.4794790311293164,0.9333333333333333,1.3527777777777779,5.183333333333334,1.1027777777777779,5.308333333333334,4.316122490771561
37,5.696774961972477,5.294444444444444,5.336111111111111,4.533333333333333,4.919444444444444,4.372222222222222,4.810189578792702
38,4.047641305923462,3.9555555555555557,4.008333333333334,4.752777777777778,3.4722222222222223,4.752777777777778,4.549461185372001
39,4.468200211524963,5.444444444444445,5.375,4.436111111111112,4.930555555555555,4.366666666666666,4.713562003298809
40,4.437315857410431,4.836111111111111,4.808333333333334,4.211111111111111,4.402777777777778,4.161111111111111,4.396632430060836
