,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0.4216651614010334,0.2111111111111111,0.20833333333333334,0.2,0.17777777777777776,0.2,0.20730522255860673
1,0.3593095171451568,0.2,0.2,0.20277777777777778,0.16666666666666669,0.20277777777777778,0.2006775400608601
2,0.2427424347400665,0.2111111111111111,0.20277777777777778,0.20555555555555555,0.16944444444444445,0.20555555555555555,0.20700573101403164
3,0.2105480132981984,0.22777777777777777,0.21666666666666665,0.20277777777777778,0.17777777777777776,0.20277777777777778,0.22369737867516298
4,0.2037546625733375,0.20833333333333334,0.2,0.2,0.16944444444444445,0.2,0.2045427055884849
5,0.3401737856864929,0.20277777777777778,0.2,0.20277777777777778,0.16111111111111112,0.20277777777777778,0.20116139557855178
6,0.4248713651299476,0.2,0.2,0.20555555555555555,0.1638888888888889,0.20555555555555555,0.20060294802794196
7,0.4375088469684124,0.21388888888888888,0.20277777777777778,0.20277777777777778,0.17777777777777776,0.20277777777777778,0.20700001913795812
8,0.2777338452931297,0.21666666666666665,0.20833333333333334,0.20555555555555555,0.17777777777777776,0.20555555555555555,0.21103555384466852
9,0.1747311636060476,0.29166666666666663,0.3,0.2611111111111111,0.2861111111111111,0.2611111111111111,0.2923810435237385
10,0.0284374685283621,0.25555555555555554,0.2611111111111111,0.21388888888888888,0.23055555555555554,0.21388888888888888,0.253657176829789
11,0.2086286599934101,0.25,0.25555555555555554,0.25833333333333336,0.24166666666666664,0.25833333333333336,0.2535760385341137
12,0.3627307838201523,0.2972222222222222,0.3194444444444445,0.2972222222222222,0.3111111111111111,0.3,0.30336389836513555
13,0.54930032402277,0.3861111111111111,0.4,0.325,0.37222222222222223,0.32222222222222224,0.38603125779419833
14,0.5492736161971579,0.3416666666666667,0.3388888888888889,0.35,0.325,0.35277777777777775,0.34006066908850385
15,0.3517588920107013,0.4138888888888889,0.4305555555555555,0.36666666666666664,0.4111111111111111,0.36666666666666664,0.4171737589569049
16,0.0061408877372741,0.18611111111111112,0.2,0.18611111111111112,0.18888888888888888,0.2,0.19069394843341145
17,0.0213575484231114,0.19444444444444445,0.2,0.2,0.19166666666666668,0.2,0.19586445520823262
18,0.0121625097945514,0.29166666666666663,0.3,0.2611111111111111,0.29166666666666663,0.2611111111111111,0.29250087532264113
19,0.0143023563362658,0.25833333333333336,0.28888888888888886,0.29166666666666663,0.2638888888888889,0.29166666666666663,0.2727473242558172
20,0.0207446632906794,0.25555555555555554,0.2611111111111111,0.21388888888888888,0.23055555555555554,0.21388888888888888,0.253657176829789
