,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,2.2046951305866243,1.425,1.4416666666666667,2.5,0.9222222222222222,2.6222222222222222,1.9170465891951647
1,3.925406596095292,4.080555555555556,3.8111111111111113,5.225,2.594444444444444,5.188888888888888,4.457472872499253
2,1.7174809118922876,2.146875,2.071875,2.303125,1.878125,2.4625,2.1578407637528616
3,0.7756714332103729,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.5028047575828936
4,1.0928086864948272,1.8194444444444442,1.8,1.7277777777777779,1.8027777777777778,1.7333333333333332,1.7363770145195763
5,1.1215233474969863,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.8972222222222221,1.8724984313572084
6,0.769236778318882,1.8194444444444442,1.9472222222222222,1.827777777777778,1.9666666666666668,1.825,1.8300163442279538
7,0.9209054803848268,1.7194444444444443,1.8777777777777778,1.6805555555555558,1.9,1.6861111111111111,1.7006936346435215
8,0.5345574703812599,1.6555555555555557,1.847222222222222,1.5194444444444444,1.8611111111111112,1.5222222222222221,1.526083492495757
9,1.6661301004886626,1.386111111111111,1.363888888888889,1.7333333333333332,0.8638888888888889,1.738888888888889,1.6307363724074524
10,3.910251511335373,3.852777777777778,3.8388888888888886,2.577777777777778,2.452777777777778,2.827777777777778,2.9631985329465693
11,4.836258819103241,5.108333333333333,4.966666666666667,4.7444444444444445,3.1333333333333333,4.780555555555556,4.84269260120608
12,4.734860261678696,5.525,5.591666666666667,4.6194444444444445,3.452777777777778,4.683333333333334,4.962751233632592
13,4.667334997292721,4.402777777777778,4.261111111111111,5.058333333333334,2.6444444444444444,5.041666666666666,4.638458018501857
14,4.366909780502319,5.086111111111111,4.988888888888889,4.688888888888888,3.175,4.558333333333334,4.734095334444081
15,3.9607497668266296,4.227777777777778,4.083333333333334,3.444444444444444,2.575,3.3638888888888885,3.6122982402256305
16,3.347893067598343,4.591666666666667,4.483333333333333,3.0166666666666666,2.8,2.886111111111111,3.3842002205597828
17,3.625030634379146,4.1125,3.75,2.625,3.421875,2.771875,2.9082477272784204
18,4.2424575030201614,4.790625,4.846875,3.95,4.36875,3.971875,4.208105129146662
19,4.531323449780243,5.1625,5.28125,4.35625,4.765625,4.303125,4.55917085972016
20,4.499188969833682,5.128125,5.171875,4.71875,4.628125,4.7,4.828238149730847
21,3.776202664230809,4.19375,4.13125,3.70625,3.703125,3.66875,3.855627254872366
22,0.7143371770478258,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.5028047575828936
23,1.1303895103688142,2.0083333333333333,2.1333333333333333,1.95,2.147222222222222,1.95,1.9911689836101183
24,1.1194473787991688,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.8972222222222221,1.8724984313572084
25,1.0671356735807476,1.8194444444444442,1.9472222222222222,1.827777777777778,1.9666666666666668,1.825,1.8300163442279538
26,4.8766570520401,5.027777777777778,4.391666666666667,4.525,3.030555555555556,4.536111111111111,4.499798210875738
27,5.137483401298523,5.108333333333333,4.966666666666667,4.7444444444444445,3.1333333333333333,4.780555555555556,4.84269260120608
28,5.0222786211967465,5.525,5.591666666666667,4.6194444444444445,3.452777777777778,4.683333333333334,4.962751233632592
29,4.9538565707206725,4.402777777777778,4.261111111111111,5.058333333333334,2.6444444444444444,5.041666666666666,4.638458018501857
30,4.381340391635895,4.080555555555556,3.8111111111111113,5.225,2.594444444444444,5.188888888888888,4.457472872499253
31,4.61020008802414,5.6305555555555555,5.552777777777778,4.808333333333334,3.452777777777778,4.727777777777778,5.0777764608225535
32,4.55536863565445,5.6305555555555555,5.552777777777778,4.808333333333334,3.452777777777778,4.727777777777778,5.0777764608225535
33,4.111452977657319,5.086111111111111,4.988888888888889,4.688888888888888,3.175,4.558333333333334,4.734095334444081
34,4.353832232952118,4.558333333333334,4.416666666666666,4.305555555555555,2.7694444444444444,4.072222222222222,4.369360917353346
35,3.684717741012573,4.227777777777778,4.083333333333334,3.444444444444444,2.575,3.3638888888888885,3.6122982402256305
36,3.474048070907593,4.591666666666667,4.483333333333333,3.0166666666666666,2.8,2.886111111111111,3.3842002205597828
37,4.543689397850422,4.790625,4.846875,3.95,4.36875,3.971875,4.208105129146662
38,4.608245929082234,5.24375,5.2875,4.1,4.715625,4.140625,4.54015552116344
39,4.901796073624582,5.1625,5.28125,4.35625,4.765625,4.303125,4.55917085972016
40,4.796605885630906,3.934375,4.084375,4.878125,3.778125,4.875,4.488697594971664
41,4.709578357561671,4.896875,4.85625,4.646875,4.38125,4.615625,4.717225147440494
42,4.466736046954839,5.2375,5.290625,4.559375,4.70625,4.49375,4.7872367933206
43,4.205301629172431,4.221875,4.159375,4.4125,3.709375,4.328125,4.272766965373757
44,3.514114119789817,4.19375,4.13125,3.70625,3.703125,3.66875,3.855627254872366
45,3.3179643455177845,4.05625,4.08125,3.21875,3.696875,2.98125,3.411890100553765
46,0.6921779677422359,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.5028047575828936
47,0.9086491730478076,1.8194444444444442,1.8,1.7277777777777779,1.8027777777777778,1.7333333333333332,1.7363770145195763
48,0.989097178590541,1.8527777777777779,1.8111111111111111,1.8944444444444444,1.8083333333333331,1.8972222222222221,1.834511832990854
49,1.0544962737056398,2.0083333333333333,2.1333333333333333,1.95,2.147222222222222,1.95,1.9911689836101183
50,1.0472755624790384,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.8972222222222221,1.8724984313572084
