,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,2.2046951305866243,1.425,1.4416666666666667,2.5027777777777778,0.9222222222222222,2.6222222222222222,2.154418482936265
1,3.925406596095292,4.080555555555556,3.8166666666666664,5.227777777777778,2.594444444444444,5.188888888888888,4.60026442804571
2,1.7174809118922876,2.146875,2.071875,2.3,1.878125,2.4625,2.2048196557581408
3,0.7756714332103729,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.4920865222517457
4,1.0928086864948272,1.8194444444444442,1.8,1.7277777777777779,1.8027777777777778,1.7333333333333332,1.7310941099204797
5,1.1215233474969863,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.8972222222222221,1.8729856431815743
6,0.769236778318882,1.8194444444444442,1.9472222222222222,1.827777777777778,1.9666666666666668,1.825,1.8583696143265875
7,0.9209054803848268,1.7194444444444443,1.8777777777777778,1.6833333333333331,1.9,1.6861111111111111,1.7014599080665114
8,0.5345574703812599,1.6555555555555557,1.847222222222222,1.5194444444444444,1.8611111111111112,1.5222222222222221,1.5209484007935745
9,1.6661301004886626,1.386111111111111,1.363888888888889,1.7333333333333332,0.8638888888888889,1.738888888888889,1.645507201368563
10,3.910251511335373,3.852777777777778,3.8388888888888886,2.575,2.452777777777778,2.827777777777778,2.8522557584152066
11,4.836258819103241,5.108333333333333,4.966666666666667,4.747222222222222,3.1333333333333333,4.780555555555556,4.819612633274689
12,4.734860261678696,5.525,5.594444444444444,4.622222222222222,3.452777777777778,4.683333333333334,4.849393067328501
13,4.667334997292721,4.402777777777778,4.263888888888888,5.058333333333334,2.6444444444444444,5.041666666666666,4.730889184374268
14,4.366909780502319,5.086111111111111,4.988888888888889,4.7027777777777775,3.175,4.558333333333334,4.624128414700935
15,3.9607497668266296,4.227777777777778,4.083333333333334,3.4722222222222223,2.575,3.3638888888888885,3.4963986585576494
16,3.347893067598343,4.591666666666667,4.483333333333333,3.0277777777777777,2.8,2.886111111111111,3.12548021359971
17,3.625030634379146,4.1125,3.75,2.63125,3.421875,2.771875,2.7514164289953413
18,4.2424575030201614,4.790625,4.846875,3.975,4.36875,3.971875,4.173366481958312
19,4.531323449780243,5.1625,5.28125,4.390625,4.765625,4.303125,4.566096969146532
20,4.499188969833682,5.128125,5.178125,4.728125,4.628125,4.7,4.8155366910558985
21,3.776202664230809,4.19375,4.140625,3.709375,3.703125,3.66875,3.8055968691497797
22,0.7143371770478258,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.4920865222517457
23,1.1303895103688142,2.0083333333333333,2.1333333333333333,1.95,2.147222222222222,1.95,2.0077338366857247
24,1.1194473787991688,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.8972222222222221,1.8729856431815743
25,1.0671356735807476,1.8194444444444442,1.9472222222222222,1.827777777777778,1.9666666666666668,1.825,1.8583696143265875
26,4.8766570520401,5.027777777777778,4.391666666666667,4.536111111111111,3.030555555555556,4.536111111111111,4.469452389001561
27,5.137483401298523,5.108333333333333,4.966666666666667,4.747222222222222,3.1333333333333333,4.780555555555556,4.819612633274689
28,5.0222786211967465,5.525,5.594444444444444,4.622222222222222,3.452777777777778,4.683333333333334,4.849393067328501
29,4.9538565707206725,4.402777777777778,4.263888888888888,5.058333333333334,2.6444444444444444,5.041666666666666,4.730889184374268
30,4.381340391635895,4.080555555555556,3.8166666666666664,5.227777777777778,2.594444444444444,5.188888888888888,4.60026442804571
31,4.61020008802414,5.6305555555555555,5.552777777777778,4.819444444444445,3.452777777777778,4.727777777777778,5.005413060659314
32,4.55536863565445,5.6305555555555555,5.552777777777778,4.819444444444445,3.452777777777778,4.727777777777778,5.005413060659314
33,4.111452977657319,5.086111111111111,4.988888888888889,4.7027777777777775,3.175,4.558333333333334,4.624128414700935
34,4.353832232952118,4.558333333333334,4.419444444444444,4.338888888888889,2.7694444444444444,4.072222222222222,4.394787561665423
35,3.684717741012573,4.227777777777778,4.083333333333334,3.4722222222222223,2.575,3.3638888888888885,3.4963986585576494
36,3.474048070907593,4.591666666666667,4.483333333333333,3.0277777777777777,2.8,2.886111111111111,3.12548021359971
37,4.543689397850422,4.790625,4.846875,3.975,4.36875,3.971875,4.173366481958312
38,4.608245929082234,5.24375,5.290625,4.134375,4.715625,4.140625,4.327036934786363
39,4.901796073624582,5.1625,5.28125,4.390625,4.765625,4.303125,4.566096969146532
40,4.796605885630906,3.934375,4.09375,4.896875,3.778125,4.875,4.614208780411811
41,4.709578357561671,4.896875,4.8625,4.66875,4.38125,4.615625,4.6863153992418525
42,4.466736046954839,5.2375,5.29375,4.571875,4.70625,4.49375,4.744493117391561
43,4.205301629172431,4.221875,4.165625,4.421875,3.709375,4.328125,4.3472548867018155
44,3.514114119789817,4.19375,4.140625,3.709375,3.703125,3.66875,3.8055968691497797
45,3.3179643455177845,4.05625,4.08125,3.21875,3.696875,2.98125,3.2878340040514273
46,0.6921779677422359,1.75,1.663888888888889,1.4861111111111112,1.663888888888889,1.488888888888889,1.4920865222517457
47,0.9086491730478076,1.8194444444444442,1.8,1.7277777777777779,1.8027777777777778,1.7333333333333332,1.7310941099204797
48,0.989097178590541,1.8527777777777779,1.8111111111111111,1.8944444444444444,1.8083333333333331,1.8972222222222221,1.8485315490746985
49,1.0544962737056398,2.0083333333333333,2.1333333333333333,1.95,2.147222222222222,1.95,2.0077338366857247
50,1.0472755624790384,1.961111111111111,2.180555555555556,1.8888888888888888,2.202777777777778,1.8972222222222221,1.8729856431815743
