,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,1.0945725068449974,1.1305555555555555,1.1305555555555555,1.3,0.7055555555555555,1.1833333333333333,1.1362982119125502
1,2.2046951305866243,1.425,1.4194444444444445,2.3916666666666666,0.9222222222222222,2.6222222222222222,1.4211275476941825
2,3.5522427712717364,3.852777777777778,3.802777777777778,2.4722222222222223,2.452777777777778,2.827777777777778,3.797716679200976
3,3.925406596095292,4.080555555555556,3.7333333333333334,5.211111111111111,2.594444444444444,5.188888888888888,3.994549865915262
4,3.526970280541314,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,5.0649789426576906
5,1.4742737218089723,1.246875,1.23125,1.690625,1.1125,1.75,1.2520944871941189
6,1.7174809118922876,2.146875,2.053125,2.21875,1.878125,2.4625,2.1290532951538372
7,0.4492521958053112,1.0166666666666666,0.9416666666666667,1.0027777777777778,0.9416666666666667,1.0055555555555555,1.0023772614633724
8,0.7756714332103729,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.7259121828418018
9,1.0928086864948272,1.8194444444444442,1.7944444444444443,1.7277777777777779,1.8027777777777778,1.7333333333333332,1.8150059027706191
10,1.1215233474969863,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.8972222222222221,1.9880026018625991
11,0.769236778318882,1.8194444444444442,1.9333333333333331,1.8222222222222222,1.9666666666666668,1.825,1.8356237082944458
12,0.9209054803848268,1.7194444444444443,1.8583333333333332,1.6833333333333331,1.9,1.6861111111111111,1.7316841295576915
13,0.5345574703812599,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.5222222222222221,1.6776115602111588
14,0.4942556583881378,1.3,1.425,1.4472222222222222,1.4694444444444446,1.45,1.3278924290558312
15,0.1021008210767421,1.1944444444444444,1.2583333333333333,1.1555555555555554,1.2944444444444445,1.1555555555555554,1.2112521075309821
16,1.6256669849157332,0.9666666666666666,0.9361111111111111,0.9527777777777778,0.5805555555555555,0.6805555555555556,0.9576849845293667
17,1.6661301004886626,1.386111111111111,1.363888888888889,1.6777777777777778,0.8638888888888889,1.738888888888889,1.3877506295071496
18,2.6963336819096617,1.425,1.4194444444444445,2.3916666666666666,0.9222222222222222,2.6222222222222222,1.4211275476941825
19,3.910251511335373,3.852777777777778,3.802777777777778,2.4722222222222223,2.452777777777778,2.827777777777778,3.797716679200976
20,3.3528565227985383,3.852777777777778,3.802777777777778,2.4722222222222223,2.452777777777778,2.827777777777778,3.797716679200976
21,4.836258819103241,5.108333333333333,4.9527777777777775,4.680555555555555,3.1333333333333333,4.780555555555556,5.067808610226843
22,4.734860261678696,5.525,5.594444444444444,4.566666666666666,3.452777777777778,4.683333333333334,5.5134423114474345
23,4.667334997292721,4.402777777777778,4.138888888888888,5.036111111111111,2.6444444444444444,5.041666666666666,4.378087614373694
24,4.612972523303742,5.647222222222222,5.613888888888889,4.8694444444444445,3.4555555555555557,4.841666666666667,5.632247236483153
25,4.357411521853822,5.6305555555555555,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,5.615979202871976
26,3.34629610763199,5.6305555555555555,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,5.615979202871976
27,4.366909780502319,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,5.0649789426576906
28,3.9607497668266296,4.227777777777778,4.019444444444444,3.158333333333333,2.575,3.3638888888888885,4.10308945236928
29,3.347893067598343,4.591666666666667,4.475,2.7888888888888888,2.8,2.886111111111111,4.440238305453273
30,2.887415424306342,3.35,2.975,2.308333333333333,2.0027777777777778,2.408333333333333,3.1633465676323516
31,1.5252234596014025,0.7388888888888889,0.7472222222222222,0.7666666666666667,0.4638888888888889,0.6694444444444445,0.7417558106478965
32,1.6021637079691646,1.246875,1.23125,1.690625,1.1125,1.75,1.2520944871941189
33,2.379530526170827,2.146875,2.053125,2.21875,1.878125,2.4625,2.1290532951538372
34,3.625030634379146,4.1125,3.753125,2.53125,3.421875,2.771875,4.0472134323769335
35,4.2424575030201614,4.790625,4.85625,3.81875,4.36875,3.971875,4.781516392199972
36,4.460339105859095,5.24375,5.3125,3.91875,4.715625,4.140625,5.241779958813179
37,4.48922500717506,5.24375,5.3125,3.91875,4.715625,4.140625,5.241779958813179
38,4.5642404773018574,3.61875,3.459375,4.703125,3.6125,4.778125,3.531705260005083
39,4.531323449780243,5.1625,5.2875,4.146875,4.765625,4.303125,5.145473754954592
40,4.4959298255650895,3.934375,3.915625,4.771875,3.778125,4.875,3.9217665463511473
41,4.499188969833682,5.128125,5.175,4.665625,4.628125,4.7,5.123932077166937
42,4.250835836574596,5.2375,5.24375,4.475,4.70625,4.49375,5.223668464372503
43,3.776202664230809,4.19375,4.03125,3.609375,3.703125,3.66875,4.125186127829183
44,3.1805529967703,4.05625,4.05,3.06875,3.696875,2.98125,3.991681447519942
45,0.2083792334460482,1.0166666666666666,0.9416666666666667,1.0027777777777778,0.9416666666666667,1.0055555555555555,1.0023772614633724
46,0.3904482147308311,1.0166666666666666,0.9416666666666667,1.0027777777777778,0.9416666666666667,1.0055555555555555,1.0023772614633724
47,0.547560417892957,1.25,1.1666666666666665,1.3083333333333333,1.1666666666666665,1.3111111111111111,1.239158370973707
48,0.7143371770478258,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.7259121828418018
49,1.092463085639108,2.136111111111111,2.091666666666667,1.8916666666666668,2.1083333333333334,1.8944444444444444,2.1224233136418853
50,1.1303895103688142,2.0083333333333333,2.113888888888889,1.95,2.147222222222222,1.95,2.020191749474529
51,1.1194473787991688,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.8972222222222221,1.9880026018625991
52,1.0671356735807476,1.8194444444444442,1.9333333333333331,1.8222222222222222,1.9666666666666668,1.825,1.8356237082944458
53,0.9090868779505142,1.7194444444444443,1.8583333333333332,1.6833333333333331,1.9,1.6861111111111111,1.7316841295576915
54,0.7821997611811666,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.5222222222222221,1.6776115602111588
55,0.7167041690060587,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.5222222222222221,1.6776115602111588
56,0.5586773927765664,1.238888888888889,1.3027777777777778,1.286111111111111,1.3194444444444444,1.3,1.2568351027293083
57,0.5189796970649199,1.1944444444444444,1.2583333333333333,1.1555555555555554,1.2944444444444445,1.1555555555555554,1.2112521075309821
58,0.5235623524646567,1.1944444444444444,1.2583333333333333,1.1555555555555554,1.2944444444444445,1.1555555555555554,1.2112521075309821
59,0.4584017829461531,1.1111111111111112,1.1,1.027777777777778,1.1027777777777779,0.9888888888888889,1.1054355125588395
60,0.4208268633093496,1.1111111111111112,1.1,1.027777777777778,1.1027777777777779,0.9888888888888889,1.1054355125588395
61,0.4026616385789833,0.913888888888889,0.8805555555555555,0.913888888888889,0.8805555555555555,0.85,0.9058070701560241
62,0.3205661426740463,0.7416666666666667,0.711111111111111,0.7694444444444445,0.711111111111111,0.6666666666666667,0.7349583806735636
63,1.5078232795000075,1.1305555555555555,1.1305555555555555,1.3,0.7055555555555555,1.1833333333333333,1.1362982119125502
64,2.1945306357649184,1.425,1.4194444444444445,2.3916666666666666,0.9222222222222222,2.6222222222222222,1.4211275476941825
65,3.8096470457056295,3.775,3.6138888888888885,4.205555555555556,2.4194444444444443,4.463888888888889,3.731458369598422
66,4.8766570520401,5.027777777777778,4.355555555555556,4.461111111111111,3.030555555555556,4.536111111111111,4.870977333438888
67,5.137483401298523,5.108333333333333,4.9527777777777775,4.680555555555555,3.1333333333333333,4.780555555555556,5.067808610226843
68,5.0222786211967465,5.525,5.594444444444444,4.566666666666666,3.452777777777778,4.683333333333334,5.5134423114474345
69,4.9538565707206725,4.402777777777778,4.138888888888888,5.036111111111111,2.6444444444444444,5.041666666666666,4.378087614373694
70,4.381340391635895,4.080555555555556,3.7333333333333334,5.211111111111111,2.594444444444444,5.188888888888888,3.994549865915262
71,4.61020008802414,5.6305555555555555,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,5.615979202871976
72,4.55536863565445,5.6305555555555555,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,5.615979202871976
73,4.111452977657319,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,5.0649789426576906
74,4.353832232952118,4.558333333333334,4.383333333333334,4.027777777777778,2.7694444444444444,4.072222222222222,4.50830851498679
75,3.684717741012573,4.227777777777778,4.019444444444444,3.158333333333333,2.575,3.3638888888888885,4.10308945236928
76,3.474048070907593,4.591666666666667,4.475,2.7888888888888888,2.8,2.886111111111111,4.440238305453273
77,1.2689080293645565,0.6083333333333333,0.6,0.5916666666666667,0.36944444444444446,0.5027777777777778,0.6055110953174931
78,1.113574434410442,0.4833333333333333,0.5,0.538888888888889,0.30833333333333335,0.45555555555555555,0.4933997838427536
79,1.3871177898512943,0.978125,0.99375,1.19375,0.896875,1.06875,0.9927826895502536
80,1.4236781157628455,0.978125,0.99375,1.19375,0.896875,1.06875,0.9927826895502536
81,4.543689397850422,4.790625,4.85625,3.81875,4.36875,3.971875,4.781516392199972
82,4.608245929082234,5.24375,5.3125,3.91875,4.715625,4.140625,5.241779958813179
83,4.901796073624582,5.1625,5.2875,4.146875,4.765625,4.303125,5.145473754954592
84,4.796605885630906,3.934375,3.915625,4.771875,3.778125,4.875,3.9217665463511473
85,4.709578357561671,4.896875,4.771875,4.5375,4.38125,4.615625,4.875204788356242
86,3.919017799875953,5.2375,5.24375,4.475,4.70625,4.49375,5.223668464372503
87,4.466736046954839,5.2375,5.24375,4.475,4.70625,4.49375,5.223668464372503
88,4.205301629172431,4.221875,4.040625,4.346875,3.709375,4.328125,4.179155284137012
89,3.514114119789817,4.19375,4.03125,3.609375,3.703125,3.66875,4.125186127829183
90,3.3179643455177845,4.05625,4.05,3.06875,3.696875,2.98125,3.991681447519942
91,1.127394695474644,0.515625,0.5125,0.471875,0.478125,0.40625,0.5114883961954331
92,0.1973305782200871,1.0166666666666666,0.9416666666666667,1.0027777777777778,0.9416666666666667,1.0055555555555555,1.0023772614633724
93,0.6921779677422359,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.7259121828418018
94,0.9086491730478076,1.8194444444444442,1.7944444444444443,1.7277777777777779,1.8027777777777778,1.7333333333333332,1.8150059027706191
95,0.989097178590541,1.8527777777777779,1.8,1.8944444444444444,1.8083333333333331,1.8972222222222221,1.8397981460181019
96,1.0544962737056398,2.0083333333333333,2.113888888888889,1.95,2.147222222222222,1.95,2.020191749474529
97,1.0472755624790384,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.8972222222222221,1.9880026018625991
98,0.9623637964850976,1.8194444444444442,1.9333333333333331,1.8222222222222222,1.9666666666666668,1.825,1.8356237082944458
99,0.830218619770474,1.7194444444444443,1.8583333333333332,1.6833333333333331,1.9,1.6861111111111111,1.7316841295576915
100,0.7357999432086945,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.5222222222222221,1.6776115602111588
101,0.6504266888204248,1.3,1.425,1.4472222222222222,1.4694444444444446,1.45,1.3278924290558312
102,0.4792878192783606,1.1944444444444444,1.2583333333333333,1.1555555555555554,1.2944444444444445,1.1555555555555554,1.2112521075309821
103,0.3130694316192107,0.913888888888889,0.8805555555555555,0.913888888888889,0.8805555555555555,0.85,0.9058070701560241
