,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,2.2046951305866243,1.425,1.4194444444444445,2.3916666666666666,0.9222222222222222,2.6222222222222222,1.9300982073115622
1,3.925406596095292,4.080555555555556,3.7333333333333334,5.211111111111111,2.594444444444444,5.188888888888888,4.422134533789555
2,1.7174809118922876,2.146875,2.053125,2.21875,1.878125,2.4625,2.1086359570461144
3,0.7756714332103729,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.4935288295251863
4,1.0928086864948272,1.8194444444444442,1.7944444444444443,1.7277777777777779,1.8027777777777778,1.7333333333333332,1.7355627589218592
5,1.1215233474969863,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.8972222222222221,1.8727606586395467
6,0.769236778318882,1.8194444444444442,1.9333333333333331,1.8222222222222222,1.9666666666666668,1.825,1.8277300347002599
7,0.9209054803848268,1.7194444444444443,1.8583333333333332,1.6833333333333331,1.9,1.6861111111111111,1.686200510921212
8,0.5345574703812599,1.6555555555555557,1.827777777777778,1.5194444444444444,1.8611111111111112,1.5222222222222221,1.5257872026026926
9,1.6661301004886626,1.386111111111111,1.363888888888889,1.6777777777777778,0.8638888888888889,1.738888888888889,1.5865503474209406
10,3.910251511335373,3.852777777777778,3.802777777777778,2.4722222222222223,2.452777777777778,2.827777777777778,2.635624610371462
11,4.836258819103241,5.108333333333333,4.9527777777777775,4.680555555555555,3.1333333333333333,4.780555555555556,4.754548820671468
12,4.734860261678696,5.525,5.594444444444444,4.566666666666666,3.452777777777778,4.683333333333334,4.699945163947593
13,4.667334997292721,4.402777777777778,4.138888888888888,5.036111111111111,2.6444444444444444,5.041666666666666,4.58499477920403
14,4.366909780502319,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,4.5267471322225195
15,3.9607497668266296,4.227777777777778,4.019444444444444,3.158333333333333,2.575,3.3638888888888885,3.1998935285037
16,3.347893067598343,4.591666666666667,4.475,2.7888888888888888,2.8,2.886111111111111,2.9018945357925987
17,3.625030634379146,4.1125,3.753125,2.53125,3.421875,2.771875,2.588677043529313
18,4.2424575030201614,4.790625,4.85625,3.81875,4.36875,3.971875,3.966060413945005
19,4.531323449780243,5.1625,5.2875,4.146875,4.765625,4.303125,4.276369564758118
20,4.499188969833682,5.128125,5.175,4.665625,4.628125,4.7,4.723945725568352
21,3.776202664230809,4.19375,4.03125,3.609375,3.703125,3.66875,3.742437387982293
22,0.7143371770478258,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.4935288295251863
23,1.1303895103688142,2.0083333333333333,2.113888888888889,1.95,2.147222222222222,1.95,2.0007313284793704
24,1.1194473787991688,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.8972222222222221,1.8727606586395467
25,1.0671356735807476,1.8194444444444442,1.9333333333333331,1.8222222222222222,1.9666666666666668,1.825,1.8277300347002599
26,4.8766570520401,5.027777777777778,4.355555555555556,4.461111111111111,3.030555555555556,4.536111111111111,4.403650720263817
27,5.137483401298523,5.108333333333333,4.9527777777777775,4.680555555555555,3.1333333333333333,4.780555555555556,4.754548820671468
28,5.0222786211967465,5.525,5.594444444444444,4.566666666666666,3.452777777777778,4.683333333333334,4.699945163947593
29,4.9538565707206725,4.402777777777778,4.138888888888888,5.036111111111111,2.6444444444444444,5.041666666666666,4.58499477920403
30,4.381340391635895,4.080555555555556,3.7333333333333334,5.211111111111111,2.594444444444444,5.188888888888888,4.422134533789555
31,4.61020008802414,5.6305555555555555,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,4.947073261273331
32,4.55536863565445,5.6305555555555555,5.588888888888889,4.708333333333334,3.452777777777778,4.727777777777778,4.947073261273331
33,4.111452977657319,5.086111111111111,5.0,4.516666666666667,3.175,4.558333333333334,4.5267471322225195
34,4.353832232952118,4.558333333333334,4.383333333333334,4.027777777777778,2.7694444444444444,4.072222222222222,4.171423164466906
35,3.684717741012573,4.227777777777778,4.019444444444444,3.158333333333333,2.575,3.3638888888888885,3.1998935285037
36,3.474048070907593,4.591666666666667,4.475,2.7888888888888888,2.8,2.886111111111111,2.9018945357925987
37,4.543689397850422,4.790625,4.85625,3.81875,4.36875,3.971875,3.966060413945005
38,4.608245929082234,5.24375,5.3125,3.91875,4.715625,4.140625,4.132852539658708
39,4.901796073624582,5.1625,5.2875,4.146875,4.765625,4.303125,4.276369564758118
40,4.796605885630906,3.934375,3.915625,4.771875,3.778125,4.875,4.362952262658167
41,4.709578357561671,4.896875,4.771875,4.5375,4.38125,4.615625,4.528148981291084
42,4.466736046954839,5.2375,5.24375,4.475,4.70625,4.49375,4.609083258304259
43,4.205301629172431,4.221875,4.040625,4.346875,3.709375,4.328125,4.253968825143016
44,3.514114119789817,4.19375,4.03125,3.609375,3.703125,3.66875,3.742437387982293
45,3.3179643455177845,4.05625,4.05,3.06875,3.696875,2.98125,3.178404792593002
46,0.6921779677422359,1.75,1.6583333333333332,1.4805555555555556,1.663888888888889,1.488888888888889,1.4935288295251863
47,0.9086491730478076,1.8194444444444442,1.7944444444444443,1.7277777777777779,1.8027777777777778,1.7333333333333332,1.7355627589218592
48,0.989097178590541,1.8527777777777779,1.8,1.8944444444444444,1.8083333333333331,1.8972222222222221,1.8328933811369101
49,1.0544962737056398,2.0083333333333333,2.113888888888889,1.95,2.147222222222222,1.95,2.0007313284793704
50,1.0472755624790384,1.961111111111111,2.161111111111111,1.8916666666666668,2.202777777777778,1.8972222222222221,1.8727606586395467
