,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,3.185244219303131,4.542857142857143,4.511428571428572,4.14,3.54,4.131428571428572,4.150814173205111
1,3.0994462645053864,4.3342857142857145,4.365714285714286,4.18,3.4714285714285715,4.177142857142857,3.8295894163126767
2,2.840385630130768,4.14,4.128571428571428,4.082857142857143,3.2885714285714287,4.065714285714286,3.9322384909092336
3,2.594862130880356,3.66,3.608571428571429,3.982857142857143,2.902857142857143,3.94,3.804387235295047
4,2.927128264904022,4.274285714285714,4.231428571428571,3.8657142857142857,3.3542857142857145,3.774285714285714,3.847482015370953
5,2.899863275056033,4.711428571428572,4.671428571428572,3.8457142857142856,3.6714285714285717,3.665714285714286,4.011219281305538
6,2.8047261834144592,3.9542857142857146,3.9114285714285715,4.088571428571429,3.1257142857142854,3.897142857142857,3.950601004824552
7,0.8874127344049588,1.1222222222222222,1.1972222222222222,1.088888888888889,0.8194444444444444,1.088888888888889,1.0815028626613323
8,3.438046001658148,4.502857142857144,4.397142857142857,4.328571428571428,3.5,4.357142857142857,4.339375852946325
9,3.453388139009476,4.2628571428571425,4.231428571428571,4.331428571428572,3.38,4.348571428571429,4.378004201476445
10,3.346964302062988,4.171428571428572,4.134285714285714,4.24,3.3085714285714287,4.2457142857142856,4.018265434237152
11,3.1791481554508207,4.6085714285714285,4.537142857142857,4.274285714285714,3.5799999999999996,4.257142857142857,4.284550397708355
12,3.072913627624512,4.3342857142857145,4.365714285714286,4.18,3.4714285714285715,4.177142857142857,3.8295894163126767
13,2.88330792427063,4.274285714285714,4.214285714285714,4.177142857142857,3.3685714285714283,4.168571428571428,4.100981816829396
14,2.7741364467144014,4.274285714285714,4.231428571428571,3.8657142857142857,3.3542857142857145,3.774285714285714,3.847482015370953
15,2.998459095954895,4.711428571428572,4.671428571428572,3.8457142857142856,3.6714285714285717,3.665714285714286,4.011219281305538
16,2.897696032524109,4.188571428571429,4.177142857142857,4.0685714285714285,3.34,4.062857142857142,4.173294971157501
17,2.633760989904404,4.157142857142857,4.168571428571428,4.125714285714286,3.34,4.105714285714286,3.856726504785476
18,3.6639701628685,4.7942857142857145,4.748571428571429,4.388571428571429,3.7542857142857144,4.362857142857143,4.402957237870876
19,3.471481555700302,4.082857142857143,4.057142857142857,4.517142857142857,3.242857142857143,4.514285714285714,4.290035939407579
20,3.6747236490249633,4.605714285714286,4.508571428571429,4.24,3.565714285714286,4.24,4.097923306517867
21,3.5214618384838103,4.2628571428571425,4.228571428571429,4.277142857142858,3.3714285714285714,4.274285714285714,4.215927804044144
22,3.0709048461914064,3.982857142857143,3.9457142857142857,4.094285714285714,3.185714285714286,4.085714285714285,3.8304943031653194
23,0.9023329992683566,1.1111111111111112,1.1666666666666665,1.1166666666666667,0.7805555555555556,1.1305555555555555,1.110283238084237
24,1.2048596016441782,1.5722222222222222,1.6388888888888888,1.3166666666666667,1.136111111111111,1.3111111111111111,1.372697995446276
25,0.7618289583921433,1.113888888888889,1.202777777777778,1.0611111111111111,0.8333333333333334,1.047222222222222,1.053745283034302
26,3.577583986520767,4.2628571428571425,4.231428571428571,4.331428571428572,3.38,4.348571428571429,4.378004201476445
27,3.0895254516601565,3.8285714285714283,3.831428571428572,4.257142857142857,3.0885714285714285,4.2542857142857144,4.160493076283418
28,3.269928284883499,4.631428571428572,4.594285714285714,4.291428571428571,3.6399999999999997,4.288571428571428,4.393128870348948
29,3.113020700216293,4.6085714285714285,4.537142857142857,4.274285714285714,3.5799999999999996,4.257142857142857,4.284550397708355
30,2.959546066522598,4.542857142857143,4.511428571428572,4.14,3.54,4.131428571428572,4.150814173205111
31,2.489506472349167,4.0600000000000005,4.005714285714285,3.9799999999999995,3.225714285714286,3.9628571428571426,3.94162562103723
32,2.585391492843628,3.668571428571428,3.5771428571428574,4.171428571428572,2.857142857142857,4.0600000000000005,3.904871429615156
33,2.541661446094513,4.711428571428572,4.671428571428572,3.8457142857142856,3.6714285714285717,3.665714285714286,4.011219281305538
34,2.798853007555008,4.182857142857143,4.231428571428571,4.077142857142857,3.34,4.017142857142857,3.8340055957424597
35,3.04991832613945,4.477142857142857,4.437142857142858,4.125714285714286,3.4857142857142853,4.082857142857143,4.074234921326768
36,3.3854879260063173,4.7942857142857145,4.748571428571429,4.388571428571429,3.7542857142857144,4.362857142857143,4.402957237870876
37,3.7973266960394505,4.082857142857143,4.057142857142857,4.517142857142857,3.242857142857143,4.514285714285714,4.290035939407579
38,3.658497378826141,4.605714285714286,4.508571428571429,4.24,3.565714285714286,4.24,4.097923306517867
39,3.333582335710525,4.017142857142857,3.9771428571428573,4.1657142857142855,3.197142857142857,4.168571428571428,3.9813869099189048
40,0.8758709484845707,1.1111111111111112,1.1666666666666665,1.1166666666666667,0.7805555555555556,1.1305555555555555,1.110283238084237
41,0.9066368533919256,1.113888888888889,1.202777777777778,1.0611111111111111,0.8333333333333334,1.047222222222222,1.053745283034302
