,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,3.185244219303131,4.542857142857143,4.465714285714286,4.14,3.54,4.131428571428572,4.181888512410575
1,3.0994462645053864,4.3342857142857145,4.3342857142857145,4.18,3.4714285714285715,4.177142857142857,4.166906206876896
2,2.840385630130768,4.14,4.091428571428571,4.08,3.2885714285714287,4.065714285714286,4.031011855064284
3,2.594862130880356,3.66,3.557142857142857,3.9857142857142853,2.902857142857143,3.94,3.8217930752892846
4,2.927128264904022,4.274285714285714,4.194285714285714,3.8600000000000003,3.3542857142857145,3.774285714285714,3.8634016362711043
5,2.899863275056033,4.711428571428572,4.66,3.837142857142857,3.6714285714285717,3.665714285714286,3.9802825124078076
6,2.8047261834144592,3.9542857142857146,3.8685714285714283,4.088571428571429,3.1257142857142854,3.897142857142857,3.871242532317757
7,0.8874127344049588,1.1222222222222222,1.1972222222222222,1.088888888888889,0.8194444444444444,1.088888888888889,1.0726122198216694
8,3.438046001658148,4.502857142857144,4.345714285714285,4.342857142857143,3.5,4.357142857142857,4.299124621061873
9,3.453388139009476,4.2628571428571425,4.16,4.342857142857143,3.38,4.348571428571429,4.300166063160608
10,3.346964302062988,4.171428571428572,4.085714285714285,4.242857142857143,3.3085714285714287,4.2457142857142856,4.077102502926562
11,3.1791481554508207,4.6085714285714285,4.534285714285714,4.265714285714286,3.5799999999999996,4.257142857142857,4.2912756617393715
12,3.072913627624512,4.3342857142857145,4.3342857142857145,4.18,3.4714285714285715,4.177142857142857,4.166906206876896
13,2.88330792427063,4.274285714285714,4.171428571428572,4.18,3.3685714285714283,4.168571428571428,4.131381192079158
14,2.7741364467144014,4.274285714285714,4.194285714285714,3.8600000000000003,3.3542857142857145,3.774285714285714,3.8634016362711043
15,2.998459095954895,4.711428571428572,4.66,3.837142857142857,3.6714285714285717,3.665714285714286,3.9802825124078076
16,2.897696032524109,4.188571428571429,4.148571428571429,4.0685714285714285,3.34,4.062857142857142,4.002366545842699
17,2.633760989904404,4.157142857142857,4.162857142857143,4.125714285714286,3.34,4.105714285714286,4.074899217453659
18,3.6639701628685,4.7942857142857145,4.7457142857142856,4.368571428571428,3.7542857142857144,4.362857142857143,4.394321718255936
19,3.471481555700302,4.082857142857143,3.9685714285714284,4.511428571428572,3.242857142857143,4.514285714285714,4.149469137389487
20,3.6747236490249633,4.605714285714286,4.468571428571428,4.2457142857142856,3.565714285714286,4.24,4.239935801993689
21,3.5214618384838103,4.2628571428571425,4.177142857142857,4.277142857142858,3.3714285714285714,4.274285714285714,4.197163056203417
22,3.0709048461914064,3.982857142857143,3.888571428571429,4.085714285714285,3.185714285714286,4.085714285714285,3.977827457896982
23,0.9023329992683566,1.1111111111111112,1.163888888888889,1.1305555555555555,0.7805555555555556,1.1305555555555555,1.1057654348791717
24,1.2048596016441782,1.5722222222222222,1.6305555555555558,1.3055555555555556,1.136111111111111,1.3111111111111111,1.3343215203840852
25,0.7618289583921433,1.113888888888889,1.2,1.047222222222222,0.8333333333333334,1.047222222222222,1.0336255883744196
26,3.577583986520767,4.2628571428571425,4.16,4.342857142857143,3.38,4.348571428571429,4.300166063160608
27,3.0895254516601565,3.8285714285714283,3.7399999999999998,4.2628571428571425,3.0885714285714285,4.2542857142857144,4.067421322417721
28,3.269928284883499,4.631428571428572,4.58,4.291428571428571,3.6399999999999997,4.288571428571428,4.308083901439941
29,3.113020700216293,4.6085714285714285,4.534285714285714,4.265714285714286,3.5799999999999996,4.257142857142857,4.2912756617393715
30,2.959546066522598,4.542857142857143,4.465714285714286,4.14,3.54,4.131428571428572,4.181888512410575
31,2.489506472349167,4.0600000000000005,3.948571428571429,3.9857142857142853,3.225714285714286,3.9628571428571426,3.919580518089492
32,2.585391492843628,3.668571428571428,3.482857142857143,4.18,2.857142857142857,4.0600000000000005,3.850709438072207
33,2.541661446094513,4.711428571428572,4.66,3.837142857142857,3.6714285714285717,3.665714285714286,3.9802825124078076
34,2.798853007555008,4.182857142857143,4.231428571428571,4.08,3.34,4.017142857142857,3.955635348630962
35,3.04991832613945,4.477142857142857,4.411428571428571,4.1085714285714285,3.4857142857142853,4.082857142857143,4.133330033720335
36,3.3854879260063173,4.7942857142857145,4.7457142857142856,4.368571428571428,3.7542857142857144,4.362857142857143,4.394321718255936
37,3.7973266960394505,4.082857142857143,3.9685714285714284,4.511428571428572,3.242857142857143,4.514285714285714,4.149469137389487
38,3.658497378826141,4.605714285714286,4.468571428571428,4.2457142857142856,3.565714285714286,4.24,4.239935801993689
39,3.333582335710525,4.017142857142857,3.908571428571429,4.1657142857142855,3.197142857142857,4.168571428571428,3.9486227255493787
40,0.8758709484845707,1.1111111111111112,1.163888888888889,1.1305555555555555,0.7805555555555556,1.1305555555555555,1.1057654348791717
41,0.9066368533919256,1.113888888888889,1.2,1.047222222222222,0.8333333333333334,1.047222222222222,1.0336255883744196
