,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,2.204520273208618,2.2558823529411764,2.2852941176470587,2.261764705882353,1.311764705882353,2.541176470588235,2.230207972064421
1,4.835259654521942,4.597058823529411,4.423529411764706,3.4147058823529415,2.4970588235294118,3.5558823529411767,3.4679389590405036
2,5.242361989021301,4.858823529411764,4.688235294117647,3.5029411764705882,2.570588235294118,3.7294117647058824,3.797426099905258
3,4.983907706737519,5.017647058823529,4.767647058823529,3.4323529411764704,2.579411764705882,3.5441176470588234,3.966525058988492
4,4.532385036945343,4.714705882352941,4.517647058823529,4.052941176470588,2.5029411764705882,4.13235294117647,4.136737958432439
5,3.070396279096604,2.123529411764706,2.0852941176470585,2.0058823529411764,1.1794117647058824,2.3235294117647056,2.0959510810311306
6,4.779975781440735,3.9294117647058826,3.6852941176470586,4.094117647058823,2.0970588235294114,4.076470588235294,3.9778296302658496
7,5.30022420167923,4.3617647058823525,4.273529411764706,4.041176470588235,2.3676470588235294,4.002941176470588,4.123583621308952
8,5.423895525932312,4.661764705882353,4.511764705882353,3.8235294117647056,2.488235294117647,3.735294117647059,3.9668910288254446
9,4.992516560554504,4.752941176470588,4.555882352941177,4.214705882352941,2.4941176470588236,4.229411764705882,4.403210275498228
10,4.869704828262329,5.0323529411764705,4.905882352941177,4.1382352941176475,2.6735294117647057,4.202941176470588,4.305769761698833
11,2.7236821007728578,2.123529411764706,2.0852941176470585,2.0058823529411764,1.1794117647058824,2.3235294117647056,2.0959510810311306
