,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,2.204520273208618,2.2558823529411764,2.3147058823529414,2.4,1.311764705882353,2.541176470588235,2.31690609582765
1,4.835259654521942,4.597058823529411,4.455882352941177,3.5088235294117647,2.4970588235294118,3.5558823529411767,3.5763321455960764
2,5.242361989021301,4.858823529411764,4.711764705882353,3.6794117647058826,2.570588235294118,3.7294117647058824,3.8898740727186576
3,4.983907706737519,5.017647058823529,4.791176470588235,3.711764705882353,2.579411764705882,3.5441176470588234,4.275194657487373
4,4.532385036945343,4.714705882352941,4.579411764705883,4.241176470588235,2.5029411764705882,4.13235294117647,4.25557120616631
5,3.070396279096604,2.123529411764706,2.1294117647058823,2.208823529411765,1.1794117647058824,2.3235294117647056,2.197770574012139
6,4.779975781440735,3.9294117647058826,3.776470588235294,4.11764705882353,2.0970588235294114,4.076470588235294,4.0670418832692725
7,5.30022420167923,4.3617647058823525,4.3882352941176475,4.079411764705883,2.3676470588235294,4.002941176470588,4.137763481107287
8,5.423895525932312,4.661764705882353,4.570588235294117,3.9205882352941175,2.488235294117647,3.735294117647059,4.097524650115635
9,4.992516560554504,4.752941176470588,4.597058823529411,4.373529411764705,2.4941176470588236,4.229411764705882,4.290544497240934
10,4.869704828262329,5.0323529411764705,4.905882352941177,4.311764705882353,2.6735294117647057,4.202941176470588,4.426179720700459
11,2.7236821007728578,2.123529411764706,2.1294117647058823,2.208823529411765,1.1794117647058824,2.3235294117647056,2.197770574012139
