,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0.8414230446020762,0.4970588235294118,0.4794117647058823,0.5294117647058824,0.26176470588235295,0.5323529411764706,0.49680561193343004
1,2.204520273208618,2.2558823529411764,2.2852941176470587,2.261764705882353,1.311764705882353,2.541176470588235,2.2214903129690216
2,4.835259654521942,4.597058823529411,4.423529411764706,3.4147058823529415,2.4970588235294118,3.5558823529411767,4.470145684251522
3,5.242361989021301,4.858823529411764,4.688235294117647,3.5029411764705882,2.570588235294118,3.7294117647058824,4.7998480500196115
4,4.983907706737519,5.017647058823529,4.767647058823529,3.4323529411764704,2.579411764705882,3.5441176470588234,4.985616618909853
5,4.532385036945343,4.714705882352941,4.517647058823529,4.052941176470588,2.5029411764705882,4.13235294117647,4.6616906330863745
6,3.0703962790966037,2.123529411764706,2.0852941176470585,2.0058823529411764,1.1794117647058824,2.3235294117647056,2.070283768644381
7,1.754660358428955,1.3382352941176472,1.3029411764705883,1.5705882352941176,0.8,1.758823529411765,1.3389786573910913
8,0.8071164392655895,0.4970588235294118,0.4794117647058823,0.5294117647058824,0.26176470588235295,0.5323529411764706,0.49680561193343004
9,1.815286445617676,1.1147058823529412,1.1088235294117648,1.8411764705882352,0.6352941176470588,1.991176470588235,1.1258140067615883
10,4.779975781440735,3.9294117647058826,3.6852941176470586,4.094117647058823,2.0970588235294114,4.076470588235294,3.8755301319379214
11,5.30022420167923,4.3617647058823525,4.273529411764706,4.041176470588235,2.3676470588235294,4.002941176470588,4.336277385536865
12,5.423895525932312,4.661764705882353,4.511764705882353,3.8235294117647056,2.488235294117647,3.735294117647059,4.605005271483805
13,5.633358974566405,4.858823529411764,4.688235294117647,3.5029411764705882,2.570588235294118,3.7294117647058824,4.7998480500196115
14,4.992516560554504,4.752941176470588,4.555882352941177,4.214705882352941,2.4941176470588236,4.229411764705882,4.712163733024551
15,4.869704828262329,5.0323529411764705,4.905882352941177,4.1382352941176475,2.6735294117647057,4.202941176470588,4.990226520609866
16,4.267218093077342,4.714705882352941,4.517647058823529,4.052941176470588,2.5029411764705882,4.13235294117647,4.6616906330863745
17,2.7236821007728578,2.123529411764706,2.0852941176470585,2.0058823529411764,1.1794117647058824,2.3235294117647056,2.070283768644381
18,0.961827037365813,0.6647058823529413,0.6764705882352942,0.7470588235294118,0.3764705882352941,0.7588235294117647,0.6746539824303659
