,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,2.204520273208618,2.2558823529411764,2.3147058823529414,2.4029411764705886,1.311764705882353,2.541176470588235,2.2612384970392507
1,4.835259654521942,4.597058823529411,4.452941176470588,3.5088235294117647,2.4970588235294118,3.5558823529411767,3.658861869941222
2,5.242361989021301,4.858823529411764,4.711764705882353,3.6676470588235297,2.570588235294118,3.7294117647058824,4.105643867632254
3,4.983907706737519,5.017647058823529,4.788235294117647,3.6647058823529415,2.579411764705882,3.5441176470588234,4.287654251981939
4,4.532385036945343,4.714705882352941,4.573529411764706,4.211764705882353,2.5029411764705882,4.13235294117647,4.328993314828198
5,3.070396279096604,2.123529411764706,2.1294117647058823,2.208823529411765,1.1794117647058824,2.3235294117647056,2.1433774585757392
6,4.779975781440735,3.9294117647058826,3.776470588235294,4.11764705882353,2.0970588235294114,4.076470588235294,3.9686414346071075
7,5.30022420167923,4.3617647058823525,4.385294117647058,4.076470588235294,2.3676470588235294,4.002941176470588,4.179559369008863
8,5.423895525932312,4.661764705882353,4.570588235294117,3.9088235294117646,2.488235294117647,3.735294117647059,4.174289072849279
9,4.992516560554504,4.752941176470588,4.597058823529411,4.35,2.4941176470588236,4.229411764705882,4.507280995137118
10,4.869704828262329,5.0323529411764705,4.905882352941177,4.273529411764706,2.6735294117647057,4.202941176470588,4.5080030435322795
11,2.7236821007728578,2.123529411764706,2.1294117647058823,2.208823529411765,1.1794117647058824,2.3235294117647056,2.1433774585757392
