,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0.6879960149526596,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.3006599770334568
1,1.869320365190506,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9336694657205933
2,2.666940859556198,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.2770259876000596
3,2.763822461366653,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.208139115587771
4,1.040467954645253,1.75,1.702777777777778,1.886111111111111,1.702777777777778,1.9333333333333331,1.7807907285618576
5,1.0196249210834505,1.8722222222222222,1.8416666666666668,1.8527777777777779,1.847222222222222,1.886111111111111,1.7910474800509946
6,1.2335147032834062,1.7638888888888888,1.6944444444444442,1.9305555555555558,1.702777777777778,1.963888888888889,1.8122398835203442
7,2.095134717045408,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.474706826206441
8,5.237669160366059,5.175,4.955555555555556,3.772222222222222,2.7777777777777777,3.7305555555555556,4.1535402674333906
9,4.935536482334137,4.575,4.469444444444444,3.3611111111111116,2.5166666666666666,3.3472222222222223,3.5343939624312064
10,4.709726037979126,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,3.8254156388192135
11,3.5803917241096497,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,3.098553914246061
12,2.6492236077785494,1.6277777777777778,1.6416666666666668,1.6388888888888888,0.9388888888888889,1.6916666666666669,1.6199134113100286
13,1.6106733500957489,0.8333333333333334,0.8333333333333334,0.825,0.7472222222222222,0.8388888888888889,0.8306557457465091
14,1.5689761650562286,0.9333333333333333,0.9416666666666667,0.788888888888889,0.8472222222222221,0.8166666666666667,0.7882161628777042
15,2.275045100450516,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666667,1.722222222222222,1.704124350596139
16,2.7563194322586058,2.341666666666667,2.327777777777778,2.0972222222222223,2.1166666666666667,2.102777777777778,2.1007903901253195
17,2.8853558599948883,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.2431736406693745
18,2.933646093606949,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.208139115587771
19,3.1172450708620474,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.544509938672678
20,3.289143315553665,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.544509938672678
21,3.4644010722637177,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.231438861911915
22,3.637615556716919,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.231438861911915
23,3.368685195446014,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.477237943636838
24,3.180149431228638,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.477237943636838
25,3.136606265306473,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.2054200554682293
26,2.766068291907408,1.775,1.8194444444444442,2.091666666666667,1.6555555555555557,2.1,1.9149683048763877
27,2.401412739753724,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.7424685413371503
28,2.075507011413574,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.4907946559646637
29,2.1621900260448457,1.5527777777777778,1.536111111111111,1.3888888888888888,1.3944444444444444,1.3888888888888888,1.3900467587432455
30,2.024711234569549,1.461111111111111,1.4277777777777778,1.2666666666666666,1.286111111111111,1.2694444444444444,1.2733635169262882
31,1.4745148456096648,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.6342097348048561
32,1.5197360056638718,0.7666666666666667,0.763888888888889,0.6222222222222222,0.6888888888888889,0.4611111111111111,0.6342097348048561
33,1.0747500231391505,2.058333333333333,1.9972222222222222,1.9416666666666669,2.036111111111111,1.9583333333333333,1.935719755863919
34,1.027930368292839,2.280555555555556,2.172222222222222,1.9694444444444443,2.208333333333333,1.9861111111111112,1.9597646940424684
35,1.121429311245987,1.713888888888889,1.652777777777778,1.3694444444444445,1.652777777777778,1.386111111111111,1.3908265176746344
36,1.5473949867486954,1.5833333333333335,1.5333333333333334,1.6805555555555558,1.4555555555555555,1.6805555555555558,1.6805555555555558
37,1.8331047308444977,2.475,2.438888888888889,2.261111111111111,2.333333333333333,2.061111111111111,2.4487281909355283
38,1.863358359336853,2.2583333333333333,2.197222222222222,2.558333333333333,2.1083333333333334,2.555555555555556,2.429145009670349
39,2.5526482605934144,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.474706826206441
40,3.868293917179108,5.436111111111112,5.719444444444444,5.072222222222222,5.25,4.961111111111111,5.094061318651869
41,3.60188249626545,5.036111111111111,5.286111111111111,4.405555555555556,4.905555555555556,4.277777777777778,4.588118415895944
42,3.707730074121496,5.522222222222222,5.666666666666666,4.219444444444444,5.269444444444444,4.2972222222222225,4.466120553216998
43,3.47008602142334,5.038888888888889,5.011111111111111,3.397222222222222,4.622222222222222,3.430555555555556,4.139664040493026
44,2.820071465969085,3.4166666666666665,3.3111111111111113,2.9,3.1222222222222222,2.927777777777778,2.898376265294343
45,3.397950749397278,2.725,2.727777777777778,2.791666666666667,1.5694444444444444,2.938888888888889,2.8067865586261247
46,5.105046741962433,4.0777777777777775,4.2,4.1722222222222225,2.363888888888889,4.169444444444444,3.9330993116898676
47,5.068336877822876,4.575,4.469444444444444,3.3611111111111116,2.5166666666666666,3.3472222222222223,3.5343939624312064
48,3.842151067256928,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,3.098553914246061
49,2.542217073440552,1.5666666666666667,1.5722222222222222,1.3777777777777778,0.8972222222222221,1.3888888888888888,1.3845116134568483
50,1.5473091703653337,0.8694444444444445,0.8805555555555555,0.85,0.8083333333333333,0.85,0.85
51,1.5647622829675674,0.8194444444444444,0.8305555555555555,0.9444444444444444,0.75,0.9694444444444444,0.8674266132727991
52,1.748815405368805,1.1194444444444445,1.1027777777777779,1.0027777777777778,1.0166666666666666,1.0194444444444444,0.998834088040752
53,1.6597662961483002,1.2722222222222221,1.2444444444444445,1.136111111111111,1.125,1.1416666666666666,1.1253906881164455
54,1.7416233539581298,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.3006599770334568
55,2.395752656459808,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666667,1.722222222222222,1.704124350596139
56,2.246752599064185,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9336694657205933
57,2.802144619226456,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.2770259876000596
58,2.798558170795441,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.208139115587771
59,3.348171029090881,2.8694444444444445,2.791666666666667,2.102777777777778,2.563888888888889,2.102777777777778,2.3062173181524903
60,3.689229788780212,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.1966456289336183
61,3.667497861385345,3.275,3.2333333333333334,2.841666666666667,2.9027777777777777,2.897222222222222,3.0403277985780472
62,3.2627315509198893,3.1083333333333334,3.091666666666667,2.469444444444444,2.8361111111111112,2.4944444444444445,2.5478642476345277
63,3.2783526301383974,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.477237943636838
64,3.0484000623226164,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.2054200554682293
65,2.9238924530087687,2.3666666666666667,2.411111111111111,2.225,2.2,2.2416666666666667,2.2054200554682293
66,2.609497230052948,1.6083333333333332,1.5722222222222222,1.836111111111111,1.425,1.836111111111111,1.7424685413371503
67,2.212315913438797,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.5908390108918082
68,2.2623361277580263,1.6944444444444442,1.6805555555555558,1.597222222222222,1.538888888888889,1.597222222222222,1.5908390108918082
69,2.109099702835083,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.4907946559646637
70,1.855048370361328,1.1083333333333334,1.1027777777777779,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1331791512424552
71,1.8824486243724825,1.1083333333333334,1.1027777777777779,1.152777777777778,1.0027777777777778,1.1555555555555554,1.1331791512424552
