,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0.6879960149526596,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.2843418112140546
1,1.869320365190506,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9260744111538355
2,2.666940859556198,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.268325887006666
3,2.763822461366653,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.186935284525677
4,1.040467954645253,1.75,1.702777777777778,1.886111111111111,1.702777777777778,1.9333333333333331,1.76822285602262
5,1.0196249210834505,1.8722222222222222,1.8416666666666668,1.8527777777777779,1.847222222222222,1.886111111111111,1.800208398392762
6,1.2335147032834062,1.7638888888888888,1.6944444444444442,1.9305555555555558,1.702777777777778,1.963888888888889,1.7978750438418696
7,2.095134717045408,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.4713254790495114
8,5.237669160366059,5.175,4.955555555555556,3.772222222222222,2.7777777777777777,3.7305555555555556,4.130163272373707
9,4.935536482334137,4.575,4.469444444444444,3.3611111111111116,2.5166666666666666,3.3472222222222223,3.482355432591865
10,4.709726037979126,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,3.659618476852649
11,3.5803917241096497,4.033333333333333,3.977777777777778,2.841666666666667,2.261111111111111,2.986111111111111,3.0310905841807476
12,2.6492236077785494,1.6277777777777778,1.6416666666666668,1.6388888888888888,0.9388888888888889,1.6916666666666669,1.6088886829991753
13,1.6106733500957489,0.8333333333333334,0.8333333333333334,0.825,0.7472222222222222,0.8388888888888889,0.8271726808829921
14,1.5689761650562286,0.9333333333333333,0.9416666666666667,0.788888888888889,0.8472222222222221,0.8166666666666667,0.7788354553274802
15,2.275045100450516,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666667,1.722222222222222,1.6966544642748473
16,2.7563194322586058,2.341666666666667,2.327777777777778,2.0972222222222223,2.1166666666666667,2.102777777777778,2.106008045019215
17,2.8853558599948883,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.2320844951010086
18,2.933646093606949,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.186935284525677
19,3.1172450708620474,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.516591576759194
20,3.289143315553665,3.0027777777777778,3.0388888888888888,2.533333333333333,2.772222222222222,2.563888888888889,2.516591576759194
21,3.4644010722637177,3.680555555555556,3.555555555555556,3.166666666666667,3.275,3.197222222222222,3.2153792110294015
