,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,4.392758688201075,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,4.747453109688584
1,0.6879960149526596,1.172222222222222,1.15,1.363888888888889,1.0444444444444445,1.3666666666666667,1.1734968277858848
2,1.869320365190506,1.972222222222222,1.913888888888889,1.9388888888888889,1.7361111111111112,1.95,1.9678938235448205
3,2.659400777518749,2.2694444444444444,2.236111111111111,2.2583333333333333,2.036111111111111,2.2694444444444444,2.2689372522002156
4,2.666940859556198,2.536111111111111,2.4972222222222222,2.225,2.275,2.227777777777778,2.5313715350211803
5,2.763822461366653,2.6277777777777778,2.6277777777777778,2.1222222222222222,2.386111111111111,2.136111111111111,2.6203198910422048
6,3.189721227896334,3.4638888888888886,3.4666666666666663,3.183333333333333,3.155555555555556,3.2222222222222223,3.458761685446107
7,3.0773216113448143,3.3777777777777778,3.2472222222222222,3.1305555555555555,2.9833333333333334,3.1527777777777777,3.3623858641142137
8,2.223520285012771,2.838888888888889,2.8555555555555556,2.4027777777777777,2.6,2.427777777777778,2.8293561257566004
9,0.711777241740908,1.3583333333333334,1.338888888888889,1.575,1.222222222222222,1.575,1.3601372149881006
10,0.3608984151531172,0.49444444444444446,0.5,0.6444444444444445,0.5,0.6555555555555556,0.4999850208190228
11,0.9881893964856864,1.613888888888889,1.6472222222222221,1.6388888888888888,1.652777777777778,1.6833333333333331,1.6136657503959153
12,1.040467954645253,1.75,1.702777777777778,1.886111111111111,1.702777777777778,1.9333333333333331,1.7420773463575059
13,1.0196249210834505,1.8722222222222222,1.8416666666666668,1.8527777777777779,1.847222222222222,1.886111111111111,1.8691751515960349
14,1.2335147032834062,1.7638888888888888,1.6944444444444442,1.9305555555555558,1.702777777777778,1.963888888888889,1.7646880720875824
15,2.095134717045408,3.827777777777778,3.9416666666666664,3.475,3.702777777777778,3.5138888888888884,3.8327039829697376
16,3.2692623942085866,5.436111111111112,5.719444444444444,5.072222222222222,5.25,4.961111111111111,5.435993504356145
17,3.3545170384224017,5.322222222222222,5.194444444444445,4.052777777777778,4.897222222222222,3.977777777777778,5.265836274723029
18,1.3686120146512986,0.8194444444444444,0.9055555555555556,0.7722222222222223,0.5111111111111111,0.7805555555555556,0.8338536370437002
19,1.5516907477378843,0.9194444444444445,0.9361111111111111,1.2333333333333334,0.5277777777777778,1.2638888888888888,0.9296197520152388
20,5.237669160366059,5.175,4.955555555555556,3.772222222222222,2.7777777777777777,3.7305555555555556,5.146483006625557
21,4.935536482334137,4.575,4.469444444444444,3.3611111111111116,2.5166666666666666,3.3472222222222223,4.553289275046417
22,4.709726037979126,4.775,4.583333333333334,3.3138888888888887,2.591666666666667,3.4166666666666665,4.747453109688584
23,4.399181341884112,4.591666666666667,4.333333333333334,3.8305555555555557,2.4722222222222223,3.922222222222222,4.5718101619232305
