,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0.6879960149526596,1.172222222222222,1.1555555555555554,1.375,1.0444444444444445,1.3666666666666667,1.2561515185808558
1,1.869320365190506,1.972222222222222,1.9194444444444443,1.952777777777778,1.7361111111111112,1.95,1.9216789072693228
2,2.666940859556198,2.536111111111111,2.5166666666666666,2.2527777777777778,2.275,2.227777777777778,2.2989097599244266
3,2.763822461366653,2.6277777777777778,2.6333333333333333,2.172222222222222,2.386111111111111,2.136111111111111,2.2621240625588666
4,1.040467954645253,1.75,1.7055555555555557,1.9,1.702777777777778,1.9333333333333331,1.7754161931406016
5,1.0196249210834505,1.8722222222222222,1.847222222222222,1.8694444444444442,1.847222222222222,1.886111111111111,1.822333552590009
6,1.2335147032834062,1.7638888888888888,1.711111111111111,1.9472222222222222,1.702777777777778,1.963888888888889,1.797572768075527
7,2.095134717045408,3.827777777777778,3.9416666666666664,3.4888888888888885,3.702777777777778,3.5138888888888884,3.5381877747342863
8,5.237669160366059,5.175,4.941666666666666,3.8388888888888886,2.7777777777777777,3.7305555555555556,4.363630650894538
9,4.935536482334137,4.575,4.4527777777777775,3.5611111111111113,2.5166666666666666,3.3472222222222223,3.884876822752033
10,4.709726037979126,4.775,4.586111111111111,3.4361111111111113,2.591666666666667,3.4166666666666665,3.9144227742667335
11,3.5803917241096497,4.033333333333333,3.9944444444444445,2.9944444444444445,2.261111111111111,2.986111111111111,3.299262310014703
12,2.6492236077785494,1.6277777777777778,1.6583333333333332,1.6583333333333332,0.9388888888888889,1.6916666666666669,1.6401726311405773
13,1.6106733500957489,0.8333333333333334,0.8388888888888889,0.836111111111111,0.7472222222222222,0.8388888888888889,0.8325849456740257
14,1.5689761650562286,0.9333333333333333,0.9416666666666667,0.8138888888888889,0.8472222222222221,0.8166666666666667,0.8076595716588757
15,2.275045100450516,1.722222222222222,1.7305555555555556,1.722222222222222,1.5666666666666667,1.722222222222222,1.6970713343478643
16,2.7563194322586058,2.341666666666667,2.333333333333333,2.1055555555555556,2.1166666666666667,2.102777777777778,2.119798314953064
17,2.8853558599948883,2.2694444444444444,2.2527777777777778,2.2777777777777777,2.036111111111111,2.2694444444444444,2.2440173869701976
18,2.933646093606949,2.6277777777777778,2.6333333333333333,2.172222222222222,2.386111111111111,2.136111111111111,2.2621240625588666
19,3.1172450708620474,3.0027777777777778,3.0444444444444443,2.6083333333333334,2.772222222222222,2.563888888888889,2.6480349753375276
20,3.289143315553665,3.0027777777777778,3.0444444444444443,2.6083333333333334,2.772222222222222,2.563888888888889,2.6480349753375276
21,3.4644010722637177,3.680555555555556,3.5861111111111112,3.197222222222222,3.275,3.197222222222222,3.272730143129666
22,3.637615556716919,3.680555555555556,3.5861111111111112,3.197222222222222,3.275,3.197222222222222,3.272730143129666
23,3.368685195446014,2.838888888888889,2.8583333333333334,2.422222222222222,2.6,2.427777777777778,2.5287461261567006
