,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,1.7207881247997283,1.5666666666666667,1.5,1.886111111111111,1.425,1.9277777777777778,1.7231323229164122
1,2.6206019949913024,1.775,1.7472222222222222,2.775,1.652777777777778,2.8583333333333334,2.221591672225677
2,0.9813139992952348,1.2166666666666666,1.202777777777778,1.0638888888888889,1.2,1.047222222222222,1.0649645051140946
3,1.8455136454105376,1.4472222222222222,1.4388888888888889,2.2305555555555556,1.4333333333333333,2.2472222222222222,1.9108153874453282
4,2.1720535469055178,1.5666666666666667,1.5,1.886111111111111,1.425,1.9277777777777778,1.7231323229164122
5,4.821408758163452,4.363888888888889,4.402777777777778,4.947222222222222,4.158333333333333,4.980555555555556,4.602799240189327
6,5.148517293930054,5.575,5.611111111111112,4.822222222222222,5.302777777777778,4.733333333333333,5.067178062860238
7,4.750740346908569,5.15,5.091666666666667,4.305555555555555,4.9,3.8861111111111115,4.553126410596382
8,4.688187944889068,4.291666666666666,4.330555555555556,4.888888888888888,4.002777777777778,4.6194444444444445,4.705750894493481
9,4.497509500980377,5.3694444444444445,5.397222222222222,4.713888888888889,5.0777777777777775,4.538888888888889,4.870213823971241
10,4.3461113452911375,4.833333333333334,4.7,5.036111111111111,4.469444444444444,4.972222222222222,4.845010929416523
11,3.409633810520172,3.1194444444444445,2.9722222222222223,2.797222222222222,2.886111111111111,2.9194444444444443,2.7676420562505912
12,1.4567440009117127,0.8833333333333334,0.8638888888888889,0.6555555555555556,0.8638888888888889,0.6361111111111111,0.6606597667053972
13,5.483364613056183,5.208333333333334,5.283333333333333,5.247222222222222,5.227777777777778,5.288888888888889,5.178324386621373
14,5.661904280185699,5.6,5.436111111111112,5.363888888888889,5.497222222222222,5.372222222222222,5.360008719314464
15,5.245552506446838,5.563888888888888,5.477777777777778,4.944444444444445,5.491666666666666,5.038888888888889,5.085665402615857
16,5.111259770393372,4.7,4.644444444444444,4.830555555555556,4.7027777777777775,4.883333333333334,4.682969268947935
17,4.705632581710815,5.75,5.711111111111111,4.263888888888888,5.636111111111111,4.194444444444445,4.669433345533982
18,4.629342615604401,4.594444444444444,4.45,4.3805555555555555,4.419444444444444,4.263888888888888,4.408046267310732
19,3.858628444671631,4.1305555555555555,4.008333333333334,2.9722222222222223,4.013888888888888,2.963888888888889,3.317056140350323
20,2.672581032514572,1.775,1.7472222222222222,2.775,1.652777777777778,2.8583333333333334,2.221591672225677
21,3.744331459999085,4.041666666666666,4.1722222222222225,3.083333333333333,3.9611111111111112,3.2083333333333335,3.203095060606691
22,5.017772796154023,5.469444444444444,5.366666666666666,4.747222222222222,5.094444444444444,4.769444444444444,4.9188969738678745
23,3.855516355037689,5.919444444444444,5.808333333333334,3.2388888888888885,5.75,3.3138888888888887,4.1393691090508735
24,5.421200134754181,5.572222222222222,5.2,5.2972222222222225,5.194444444444445,5.366666666666666,5.239753948667028
25,5.675416662693023,5.258333333333334,5.227777777777778,5.291666666666666,5.161111111111111,5.386111111111111,5.281365273710824
