,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,1.7207881247997283,1.5666666666666667,1.4972222222222222,1.797222222222222,1.425,1.9277777777777778,1.5584151378767335
1,2.6206019949913024,1.775,1.7416666666666667,2.647222222222222,1.652777777777778,2.8583333333333334,1.7818063701048132
2,3.9492603182792654,4.041666666666666,4.158333333333333,2.936111111111111,3.9611111111111112,3.2083333333333335,4.051753460207241
3,0.9813139992952348,1.2166666666666666,1.202777777777778,1.0527777777777778,1.2,1.047222222222222,1.2074673705465675
4,1.8455136454105376,1.4472222222222222,1.4388888888888889,2.161111111111111,1.4333333333333333,2.2472222222222222,1.4565757594703022
5,2.1720535469055178,1.5666666666666667,1.4972222222222222,1.797222222222222,1.425,1.9277777777777778,1.5584151378767335
6,3.2194327631512203,4.041666666666666,4.158333333333333,2.936111111111111,3.9611111111111112,3.2083333333333335,4.051753460207241
7,4.821408758163452,4.363888888888889,4.355555555555556,4.936111111111112,4.158333333333333,4.980555555555556,4.372032830249466
8,5.148517293930054,5.575,5.666666666666666,4.763888888888888,5.302777777777778,4.733333333333333,5.59655454883237
9,4.750740346908569,5.15,5.097222222222222,4.197222222222222,4.9,3.8861111111111115,5.107098414981073
10,4.688187944889068,4.291666666666666,4.136111111111111,4.863888888888889,4.002777777777778,4.6194444444444445,4.254209016230738
11,4.497509500980377,5.3694444444444445,5.455555555555556,4.611111111111112,5.0777777777777775,4.538888888888889,5.384770909971215
12,4.3461113452911375,4.833333333333334,4.636111111111111,4.975,4.469444444444444,4.972222222222222,4.812490747251105
13,3.409633810520172,3.1194444444444445,2.8777777777777778,2.6,2.886111111111111,2.9194444444444443,3.043351647591338
14,1.4567440009117127,0.8833333333333334,0.8638888888888889,0.6444444444444445,0.8638888888888889,0.6361111111111111,0.8681128419947424
15,1.605945903321971,1.1861111111111111,1.1805555555555556,1.5444444444444445,1.175,1.5833333333333335,1.1926311876999953
16,1.9571822107452708,1.4472222222222222,1.4388888888888889,2.161111111111111,1.4333333333333333,2.2472222222222222,1.4565757594703022
17,5.483364613056183,5.208333333333334,5.330555555555556,5.286111111111111,5.227777777777778,5.288888888888889,5.232052152937022
18,5.661904280185699,5.6,5.4,5.358333333333333,5.497222222222222,5.372222222222222,5.513357228125725
19,5.245552506446838,5.563888888888888,5.508333333333334,4.925,5.491666666666666,5.038888888888889,5.552373883285328
20,5.111259770393372,4.7,4.627777777777778,4.819444444444445,4.7027777777777775,4.883333333333334,4.679486396221684
21,4.705632581710815,5.75,5.713888888888889,4.158333333333333,5.636111111111111,4.194444444444445,5.737232248065838
22,4.629342615604401,4.594444444444444,4.4,4.263888888888888,4.419444444444444,4.263888888888888,4.571230829802532
23,3.858628444671631,4.1305555555555555,3.975,2.775,4.013888888888888,2.963888888888889,3.9346575652063436
24,1.707568130493164,0.8972222222222221,0.8861111111111111,1.211111111111111,0.8861111111111111,1.1944444444444444,0.9050753179392255
25,1.4392619514465332,0.9194444444444445,0.9,0.9111111111111111,0.9,0.9,0.914397856762276
26,2.672581032514572,1.775,1.7416666666666667,2.647222222222222,1.652777777777778,2.8583333333333334,1.7818063701048132
27,3.744331459999085,4.041666666666666,4.158333333333333,2.936111111111111,3.9611111111111112,3.2083333333333335,4.051753460207241
28,5.017772796154023,5.469444444444444,5.355555555555556,4.733333333333333,5.094444444444444,4.769444444444444,5.418628315509819
29,3.940068280443232,5.15,5.097222222222222,4.197222222222222,4.9,3.8861111111111115,5.107098414981073
30,2.654184454679489,1.2305555555555556,1.2638888888888888,2.1055555555555556,1.2055555555555555,2.3944444444444444,1.2414718074263722
31,1.6911133565400776,1.1861111111111111,1.1805555555555556,1.5444444444444445,1.175,1.5833333333333335,1.1926311876999953
32,2.130348368237416,1.6055555555555556,1.5944444444444446,3.3166666666666664,1.588888888888889,3.469444444444444,1.616339279914064
33,3.855516355037689,5.919444444444444,5.8277777777777775,3.1083333333333334,5.75,3.3138888888888887,5.89077998809511
34,5.060558128924597,5.208333333333334,5.330555555555556,5.286111111111111,5.227777777777778,5.288888888888889,5.232052152937022
35,5.52786736916273,5.366666666666666,5.102777777777778,5.325,5.211111111111111,5.325,5.267711852992351
36,5.421200134754181,5.572222222222222,5.141666666666667,5.294444444444444,5.194444444444445,5.366666666666666,5.520492143459844
37,5.675416662693023,5.258333333333334,5.136111111111111,5.302777777777778,5.161111111111111,5.386111111111111,5.2284144065395495
38,4.453412279005973,4.594444444444444,4.4,4.263888888888888,4.419444444444444,4.263888888888888,4.571230829802532
39,3.2601455100859056,4.1305555555555555,3.975,2.775,4.013888888888888,2.963888888888889,3.9346575652063436
40,2.6851865176073053,1.9777777777777779,1.738888888888889,2.85,1.6972222222222222,2.975,1.9689189015085877
41,1.3143471882800863,0.9583333333333334,0.95,0.888888888888889,0.9444444444444444,0.888888888888889,0.9531511911477354
