,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,1.7207881247997283,1.5666666666666667,1.4972222222222222,1.797222222222222,1.425,1.9277777777777778,1.7155683634532086
1,2.6206019949913024,1.775,1.7416666666666667,2.647222222222222,1.652777777777778,2.8583333333333334,2.35544870660509
2,0.9813139992952348,1.2166666666666666,1.202777777777778,1.0527777777777778,1.2,1.047222222222222,1.0568744107580776
3,1.8455136454105376,1.4472222222222222,1.4388888888888889,2.161111111111111,1.4333333333333333,2.2472222222222222,2.03994323695506
4,2.1720535469055178,1.5666666666666667,1.4972222222222222,1.797222222222222,1.425,1.9277777777777778,1.7155683634532086
5,4.821408758163452,4.363888888888889,4.355555555555556,4.936111111111112,4.158333333333333,4.980555555555556,4.593317513967736
6,5.148517293930054,5.575,5.666666666666666,4.763888888888888,5.302777777777778,4.733333333333333,4.831123182998483
7,4.750740346908569,5.15,5.097222222222222,4.197222222222222,4.9,3.8861111111111115,4.398133223960812
8,4.688187944889068,4.291666666666666,4.136111111111111,4.863888888888889,4.002777777777778,4.6194444444444445,4.673519533291966
9,4.497509500980377,5.3694444444444445,5.455555555555556,4.611111111111112,5.0777777777777775,4.538888888888889,4.789183180419659
10,4.3461113452911375,4.833333333333334,4.636111111111111,4.975,4.469444444444444,4.972222222222222,4.882922764259621
11,3.409633810520172,3.1194444444444445,2.8777777777777778,2.6,2.886111111111111,2.9194444444444443,2.6149846505693204
12,1.4567440009117127,0.8833333333333334,0.8638888888888889,0.6444444444444445,0.8638888888888889,0.6361111111111111,0.6510024812812407
13,5.483364613056183,5.208333333333334,5.330555555555556,5.286111111111111,5.227777777777778,5.288888888888889,5.185497553417474
14,5.661904280185699,5.6,5.4,5.358333333333333,5.497222222222222,5.372222222222222,5.2518970117492305
15,5.245552506446838,5.563888888888888,5.508333333333334,4.925,5.491666666666666,5.038888888888889,4.985043145213847
16,5.111259770393372,4.7,4.627777777777778,4.819444444444445,4.7027777777777775,4.883333333333334,4.6644376533238
17,4.705632581710815,5.75,5.713888888888889,4.158333333333333,5.636111111111111,4.194444444444445,4.414651763291788
18,4.629342615604401,4.594444444444444,4.4,4.263888888888888,4.419444444444444,4.263888888888888,4.238031228209489
19,3.858628444671631,4.1305555555555555,3.975,2.775,4.013888888888888,2.963888888888889,3.1012809225328746
20,2.672581032514572,1.775,1.7416666666666667,2.647222222222222,1.652777777777778,2.8583333333333334,2.35544870660509
21,3.744331459999085,4.041666666666666,4.158333333333333,2.936111111111111,3.9611111111111112,3.2083333333333335,3.045126945952379
22,5.017772796154023,5.469444444444444,5.355555555555556,4.733333333333333,5.094444444444444,4.769444444444444,4.818719282247041
23,3.855516355037689,5.919444444444444,5.8277777777777775,3.1083333333333334,5.75,3.3138888888888887,3.654264136392817
24,5.421200134754181,5.572222222222222,5.141666666666667,5.294444444444444,5.194444444444445,5.366666666666666,5.278028399576571
25,5.675416662693023,5.258333333333334,5.136111111111111,5.302777777777778,5.161111111111111,5.386111111111111,5.260085201602553
