,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,1.7207881247997283,1.5666666666666667,1.5,1.886111111111111,1.425,1.9277777777777778,1.7443053515610956
1,2.6206019949913024,1.775,1.7472222222222222,2.791666666666667,1.652777777777778,2.8583333333333334,2.4811175440664646
2,0.9813139992952348,1.2166666666666666,1.202777777777778,1.0583333333333333,1.2,1.047222222222222,1.0608091034904945
3,1.8455136454105376,1.4472222222222222,1.4388888888888889,2.238888888888889,1.4333333333333333,2.2472222222222222,1.9777945521604507
4,2.1720535469055178,1.5666666666666667,1.5,1.886111111111111,1.425,1.9277777777777778,1.7443053515610956
5,4.821408758163452,4.363888888888889,4.402777777777778,4.958333333333334,4.158333333333333,4.980555555555556,4.613458865993422
6,5.148517293930054,5.575,5.611111111111112,4.802777777777778,5.302777777777778,4.733333333333333,4.965277466720082
7,4.750740346908569,5.15,5.111111111111112,4.216666666666667,4.9,3.8861111111111115,4.469352564106936
8,4.688187944889068,4.291666666666666,4.316666666666666,4.833333333333334,4.002777777777778,4.6194444444444445,4.745961654700609
9,4.497509500980377,5.3694444444444445,5.388888888888888,4.680555555555555,5.0777777777777775,4.538888888888889,4.812967538136766
10,4.3461113452911375,4.833333333333334,4.7,5.022222222222222,4.469444444444444,4.972222222222222,4.897754378790208
11,3.409633810520172,3.1194444444444445,2.9944444444444445,2.813888888888889,2.886111111111111,2.9194444444444443,2.789072497791005
12,1.4567440009117127,0.8833333333333334,0.8638888888888889,0.6527777777777778,0.8638888888888889,0.6361111111111111,0.6558271565429543
13,5.483364613056183,5.208333333333334,5.280555555555556,5.252777777777778,5.227777777777778,5.288888888888889,5.154047505650109
14,5.661904280185699,5.6,5.472222222222222,5.375,5.497222222222222,5.372222222222222,5.3496426002970185
15,5.245552506446838,5.563888888888888,5.486111111111112,4.969444444444444,5.491666666666666,5.038888888888889,5.025437845191062
16,5.111259770393372,4.7,4.661111111111111,4.847222222222222,4.7027777777777775,4.883333333333334,4.750951225913143
17,4.705632581710815,5.75,5.691666666666666,4.261111111111111,5.636111111111111,4.194444444444445,4.485262926585581
18,4.629342615604401,4.594444444444444,4.447222222222222,4.358333333333333,4.419444444444444,4.263888888888888,4.338276822214789
19,3.858628444671631,4.1305555555555555,4.016666666666667,3.0,4.013888888888888,2.963888888888889,3.2354878338737043
20,2.672581032514572,1.775,1.7472222222222222,2.791666666666667,1.652777777777778,2.8583333333333334,2.4811175440664646
21,3.744331459999085,4.041666666666666,4.175,3.1083333333333334,3.9611111111111112,3.2083333333333335,3.1867631953053643
22,5.017772796154023,5.469444444444444,5.372222222222222,4.761111111111111,5.094444444444444,4.769444444444444,4.877439119629015
23,3.855516355037689,5.919444444444444,5.805555555555555,3.2472222222222222,5.75,3.3138888888888887,3.713543484390956
24,5.421200134754181,5.572222222222222,5.205555555555556,5.308333333333334,5.194444444444445,5.366666666666666,5.2896015948493496
25,5.675416662693023,5.258333333333334,5.230555555555556,5.313888888888888,5.161111111111111,5.386111111111111,5.291876888020223
