,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0,3.185244219303131,4.542857142857143,4.502857142857144,4.142857142857143,3.54,4.131428571428572,4.2188068519917215
1,1,3.0994462645053864,4.3342857142857145,4.36,4.18,3.4714285714285715,4.177142857142857,4.253080462608303
2,2,2.840385630130768,4.14,4.128571428571428,4.085714285714285,3.2885714285714287,4.065714285714286,4.060199427173693
3,3,2.594862130880356,3.66,3.6142857142857143,3.971428571428572,2.902857142857143,3.94,3.889361471481474
4,4,2.927128264904022,4.274285714285714,4.228571428571429,3.8457142857142856,3.3542857142857145,3.774285714285714,3.882307106138459
5,5,2.899863275056033,4.711428571428572,4.668571428571428,3.8057142857142856,3.671428571428572,3.665714285714286,4.039154527084062
6,6,2.8047261834144592,3.954285714285714,3.908571428571429,4.051428571428572,3.125714285714285,3.897142857142857,3.8830918182459166
7,7,0.8874127344049588,1.1222222222222222,1.1972222222222222,1.088888888888889,0.8194444444444444,1.088888888888889,1.0892131219345835
8,8,3.438046001658148,4.502857142857144,4.4,4.325714285714286,3.5,4.357142857142857,4.361948857748278
9,9,3.453388139009476,4.262857142857143,4.234285714285714,4.34,3.38,4.348571428571429,4.401418298056793
10,10,3.346964302062988,4.171428571428572,4.137142857142857,4.24,3.3085714285714287,4.2457142857142856,4.175581757610757
11,11,3.1791481554508207,4.6085714285714285,4.537142857142857,4.271428571428571,3.58,4.257142857142857,4.3220334758500725
12,12,3.072913627624512,4.3342857142857145,4.36,4.18,3.4714285714285715,4.177142857142857,4.253080462608303
13,13,2.88330792427063,4.274285714285714,4.217142857142857,4.177142857142857,3.3685714285714283,4.168571428571428,4.220943566384969
14,14,2.7741364467144014,4.274285714285714,4.228571428571429,3.8457142857142856,3.3542857142857145,3.774285714285714,3.882307106138459
15,15,2.998459095954895,4.711428571428572,4.668571428571428,3.8057142857142856,3.671428571428572,3.665714285714286,4.039154527084062
16,16,2.897696032524109,4.188571428571429,4.177142857142857,4.0685714285714285,3.34,4.062857142857142,4.131349385778748
