,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0,3.185244219303131,4.542857142857143,4.511428571428572,4.14,3.54,4.131428571428572,4.221622340535332
1,1,3.0994462645053864,4.3342857142857145,4.365714285714286,4.18,3.4714285714285715,4.177142857142857,4.215842511958135
2,2,2.840385630130768,4.14,4.128571428571428,4.085714285714285,3.2885714285714287,4.065714285714286,4.041988761367604
3,3,2.594862130880356,3.66,3.608571428571429,3.982857142857143,2.902857142857143,3.94,3.758234987683029
4,4,2.927128264904022,4.274285714285714,4.231428571428571,3.8657142857142857,3.3542857142857145,3.774285714285714,3.9107220937724856
5,5,2.899863275056033,4.711428571428572,4.671428571428572,3.8457142857142856,3.671428571428572,3.665714285714286,4.102565876597682
6,6,2.8047261834144592,3.954285714285714,3.911428571428572,4.085714285714285,3.125714285714285,3.897142857142857,3.927521592020197
7,7,0.8874127344049588,1.1222222222222222,1.1972222222222222,1.088888888888889,0.8194444444444444,1.088888888888889,1.0791567747107371
8,8,3.438046001658148,4.502857142857144,4.397142857142857,4.331428571428572,3.5,4.357142857142857,4.366117174817997
9,9,3.453388139009476,4.262857142857143,4.231428571428571,4.331428571428572,3.38,4.348571428571429,4.272035643524904
10,10,3.346964302062988,4.171428571428572,4.134285714285714,4.24,3.3085714285714287,4.2457142857142856,4.13476889492634
11,11,3.1791481554508207,4.6085714285714285,4.537142857142857,4.274285714285714,3.58,4.257142857142857,4.321612223903786
12,12,3.072913627624512,4.3342857142857145,4.365714285714286,4.18,3.4714285714285715,4.177142857142857,4.215842511958135
13,13,2.88330792427063,4.274285714285714,4.214285714285714,4.177142857142857,3.3685714285714283,4.168571428571428,4.176691001231342
14,14,2.7741364467144014,4.274285714285714,4.231428571428571,3.8657142857142857,3.3542857142857145,3.774285714285714,3.9107220937724856
15,15,2.998459095954895,4.711428571428572,4.671428571428572,3.8457142857142856,3.671428571428572,3.665714285714286,4.102565876597682
16,16,2.897696032524109,4.188571428571429,4.177142857142857,4.0685714285714285,3.34,4.062857142857142,4.121133457452049
17,17,2.633760989904404,4.157142857142857,4.1657142857142855,4.122857142857143,3.34,4.105714285714286,4.074370149550262
18,18,3.6639701628685,4.7942857142857145,4.748571428571429,4.385714285714285,3.7542857142857136,4.362857142857143,4.465905353163835
19,19,3.471481555700302,4.082857142857143,4.057142857142857,4.517142857142857,3.242857142857143,4.514285714285714,4.2419585423570645
20,20,3.6747236490249633,4.605714285714286,4.508571428571429,4.24,3.565714285714286,4.24,4.26841034177342
21,21,3.5214618384838103,4.262857142857143,4.228571428571429,4.277142857142858,3.3714285714285714,4.274285714285714,4.217576416394199
22,22,3.0709048461914064,3.982857142857143,3.9457142857142857,4.091428571428571,3.185714285714286,4.085714285714285,3.94085943838218
23,23,0.9023329992683566,1.1111111111111112,1.1666666666666663,1.1166666666666667,0.7805555555555556,1.1305555555555555,1.1046274551878623
24,24,1.2048596016441782,1.5722222222222222,1.6388888888888888,1.3166666666666669,1.136111111111111,1.3111111111111111,1.3741672345627716
25,25,0.7618289583921433,1.113888888888889,1.202777777777778,1.0611111111111111,0.8333333333333334,1.047222222222222,1.0562410705065883
26,26,3.577583986520767,4.262857142857143,4.231428571428571,4.331428571428572,3.38,4.348571428571429,4.272035643524904
27,27,3.0895254516601565,3.828571428571428,3.831428571428572,4.257142857142857,3.0885714285714285,4.254285714285714,4.013724638951976
28,28,3.269928284883499,4.631428571428572,4.597142857142857,4.2942857142857145,3.64,4.288571428571428,4.39847272978962
29,29,3.113020700216293,4.6085714285714285,4.537142857142857,4.274285714285714,3.58,4.257142857142857,4.321612223903786
30,30,2.959546066522598,4.542857142857143,4.511428571428572,4.14,3.54,4.131428571428572,4.221622340535332
31,31,2.489506472349167,4.0600000000000005,4.005714285714285,3.98,3.225714285714286,3.962857142857143,3.9001949771346647
32,32,2.585391492843628,3.668571428571428,3.574285714285714,4.171428571428572,2.857142857142857,4.0600000000000005,3.845348198606262
33,33,2.541661446094513,4.711428571428572,4.671428571428572,3.8457142857142856,3.671428571428572,3.665714285714286,4.102565876597682
34,34,2.798853007555008,4.182857142857143,4.231428571428571,4.077142857142857,3.34,4.017142857142857,3.948962371991923
35,35,3.04991832613945,4.477142857142857,4.437142857142858,4.125714285714286,3.4857142857142853,4.082857142857143,4.17973254814836
36,36,3.3854879260063173,4.7942857142857145,4.748571428571429,4.385714285714285,3.7542857142857136,4.362857142857143,4.465905353163835
37,37,3.7973266960394505,4.082857142857143,4.057142857142857,4.517142857142857,3.242857142857143,4.514285714285714,4.2419585423570645
38,38,3.658497378826141,4.605714285714286,4.508571428571429,4.24,3.565714285714286,4.24,4.26841034177342
39,39,3.333582335710525,4.017142857142857,3.977142857142857,4.1657142857142855,3.197142857142857,4.168571428571428,3.980483377601168
40,40,0.8758709484845707,1.1111111111111112,1.1666666666666663,1.1166666666666667,0.7805555555555556,1.1305555555555555,1.1046274551878623
41,41,0.9066368533919256,1.113888888888889,1.202777777777778,1.0611111111111111,0.8333333333333334,1.047222222222222,1.0562410705065883
0,0,1.1821209680788296,1.222222222222222,1.1888888888888889,1.336111111111111,0.8055555555555556,1.336111111111111,1.2289563457734265
1,1,1.4355694398735508,1.8944444444444444,1.8111111111111111,1.5833333333333337,1.3055555555555556,1.597222222222222,1.5916861505994329
2,2,1.8546936991926912,2.4833333333333334,2.5027777777777778,2.272222222222222,1.727777777777778,2.338888888888889,2.2723597492477707
3,3,3.244508993625641,3.875,3.894444444444445,3.1083333333333334,2.841666666666667,3.161111111111111,3.462316985363212
4,4,1.3354806715250016,1.161111111111111,1.1583333333333334,1.9361111111111111,1.0611111111111111,2.0027777777777778,1.419863669532958
5,5,1.4094669041889054,1.8222222222222224,1.7805555555555557,1.7833333333333332,1.288888888888889,1.8111111111111111,1.7664320336749024
