,Unnamed: 0,Site,Raw,Spatial,Temporal,Spatial_N,Temporal_N,Improved
0,0,3.185244219303131,4.542857142857143,4.465714285714286,4.14,3.54,4.131428571428572,4.15313256490826
1,1,3.0994462645053864,4.3342857142857145,4.3342857142857145,4.18,3.4714285714285715,4.177142857142857,3.807770259413197
2,2,2.840385630130768,4.14,4.091428571428571,4.08,3.2885714285714287,4.065714285714286,3.925026019474092
3,3,2.594862130880356,3.66,3.557142857142857,3.985714285714285,2.902857142857143,3.94,3.809013164366055
4,4,2.927128264904022,4.274285714285714,4.194285714285714,3.86,3.3542857142857145,3.774285714285714,3.850730156676045
5,5,2.899863275056033,4.711428571428572,4.66,3.837142857142857,3.671428571428572,3.665714285714286,4.020896360206407
6,6,2.8047261834144592,3.954285714285714,3.868571428571428,4.088571428571429,3.125714285714285,3.897142857142857,3.92323045204652
7,7,0.8874127344049588,1.1222222222222222,1.1972222222222222,1.088888888888889,0.8194444444444444,1.088888888888889,1.0799506692534613
8,8,3.438046001658148,4.502857142857144,4.345714285714285,4.342857142857143,3.5,4.357142857142857,4.251784572142595
9,9,3.453388139009476,4.262857142857143,4.16,4.342857142857143,3.38,4.348571428571429,4.421036784396614
10,10,3.346964302062988,4.171428571428572,4.085714285714285,4.242857142857143,3.3085714285714287,4.2457142857142856,4.066901591092039
11,11,3.1791481554508207,4.6085714285714285,4.534285714285714,4.265714285714286,3.58,4.257142857142857,4.280727333248569
12,12,3.072913627624512,4.3342857142857145,4.3342857142857145,4.18,3.4714285714285715,4.177142857142857,3.807770259413197
13,13,2.88330792427063,4.274285714285714,4.171428571428572,4.18,3.3685714285714283,4.168571428571428,4.076701836431147
14,14,2.7741364467144014,4.274285714285714,4.194285714285714,3.86,3.3542857142857145,3.774285714285714,3.850730156676045
15,15,2.998459095954895,4.711428571428572,4.66,3.837142857142857,3.671428571428572,3.665714285714286,4.020896360206407
16,16,2.897696032524109,4.188571428571429,4.148571428571429,4.0685714285714285,3.34,4.062857142857142,3.9686892151387454
17,17,2.633760989904404,4.157142857142857,4.162857142857143,4.125714285714286,3.34,4.105714285714286,3.8994628569969527
