,Satellite,Site name,DOY,Site value,h,v,line,samp,c6 DOY
22,L08,NIWO,2018210,0.8317212635278701,9,4,2386.47,2203.54,2018209
23,L08,ONAQ,2018126,0.5189746311306953,9,4,2356.88,978.91,2018121
24,L08,ONAQ,2018158,0.3996516065299511,9,4,2356.88,978.91,2018153
25,L08,ONAQ,2018165,0.1440259763598442,9,4,2356.88,978.91,2018161
113,S2A,NIWO,2018207,0.8615109477937222,9,4,2386.47,2203.54,2018201
114,S2A,NIWO,2018227,0.7309541726112365,9,4,2386.47,2203.54,2018225
115,S2A,ONAQ,2018086,0.0241581089794635,9,4,2356.88,978.91,2018081
116,S2A,ONAQ,2018113,0.0489748026685495,9,4,2356.88,978.91,2018113
117,S2A,ONAQ,2018116,0.0448222601480665,9,4,2356.88,978.91,2018113
118,S2A,ONAQ,2018136,0.0484549179673194,9,4,2356.88,978.91,2018129
119,S2A,ONAQ,2018146,0.0357823051443254,9,4,2356.88,978.91,2018145
120,S2A,ONAQ,2018156,0.0178975719385422,9,4,2356.88,978.91,2018153
236,S2B,NIWO,2018172,0.6523895720490301,9,4,2386.47,2203.54,2018169
237,S2B,NIWO,2018192,0.7841226799041032,9,4,2386.47,2203.54,2018185
238,S2B,NIWO,2018202,0.8069036815955182,9,4,2386.47,2203.54,2018201
239,S2B,NIWO,2018212,0.8265085831284523,9,4,2386.47,2203.54,2018209
240,S2B,NIWO,2018232,0.6977388272532309,9,4,2386.47,2203.54,2018225
241,S2B,NIWO,2018242,0.6125650347558537,9,4,2386.47,2203.54,2018241
242,S2B,ONAQ,2018091,0.0198435044536987,9,4,2356.88,978.91,2018089
243,S2B,ONAQ,2018111,0.0471977672539651,9,4,2356.88,978.91,2018105
244,S2B,ONAQ,2018118,0.0410740284079855,9,4,2356.88,978.91,2018113
245,S2B,ONAQ,2018128,0.0408874903382225,9,4,2356.88,978.91,2018121
246,S2B,ONAQ,2018138,0.0515026822481509,9,4,2356.88,978.91,2018137
