,Satellite,Site name,DOY,Site value,h,v,line,samp,c6 DOY
13,L08,DELA,2018199,4.392758688201075,10,5,1789.49,1435.02,2018193
35,L08,JERC,2018073,0.6879960149526596,10,5,2112.74,1858.18,2018073
36,L08,JERC,2018098,1.869320365190506,10,5,2112.74,1858.18,2018097
37,L08,JERC,2018114,2.659400777518749,10,5,2112.74,1858.18,2018113
38,L08,JERC,2018121,2.666940859556198,10,5,2112.74,1858.18,2018121
39,L08,JERC,2018130,2.7638224613666535,10,5,2112.74,1858.18,2018129
40,L08,JERC,2018210,3.189721227896334,10,5,2112.74,1858.18,2018209
41,L08,JERC,2018226,3.0773216113448143,10,5,2112.74,1858.18,2018225
42,L08,JERC,2018258,2.223520285012771,10,5,2112.74,1858.18,2018257
43,L08,JERC,2018297,0.711777241740908,10,5,2112.74,1858.18,2018297
53,L08,KONA,2018120,0.36089841515311727,10,5,212.99,1207.9,2018113
54,L08,KONA,2018152,0.9881893964856863,10,5,212.99,1207.9,2018145
55,L08,KONA,2018168,1.040467954645253,10,5,212.99,1207.9,2018161
56,L08,KONA,2018184,1.0196249210834503,10,5,212.99,1207.9,2018177
57,L08,KONA,2018200,1.2335147032834062,10,5,212.99,1207.9,2018193
109,L08,TALL,2018103,2.095134717045408,10,5,1691.39,1599.03,2018097
110,L08,TALL,2018135,3.2692623942085866,10,5,1691.39,1599.03,2018129
111,L08,TALL,2018199,3.3545170384224017,10,5,1691.39,1599.03,2018193
148,S2A,DELA,2018063,1.3686120146512986,10,5,1789.49,1435.02,2018057
149,S2A,DELA,2018073,1.5516907477378845,10,5,1789.49,1435.02,2018073
150,S2A,DELA,2018133,5.237669160366059,10,5,1789.49,1435.02,2018129
151,S2A,DELA,2018153,4.935536482334137,10,5,1789.49,1435.02,2018153
152,S2A,DELA,2018193,4.709726037979126,10,5,1789.49,1435.02,2018193
153,S2A,DELA,2018203,4.399181341884112,10,5,1789.49,1435.02,2018201
154,S2A,DELA,2018263,3.5803917241096497,10,5,1789.49,1435.02,2018257
155,S2A,DELA,2018273,2.8430934319129357,10,5,1789.49,1435.02,2018273
156,S2A,DELA,2018303,2.6492236077785494,10,5,1789.49,1435.02,2018297
212,S2A,JERC,2018017,1.6940665489435196,10,5,2112.74,1858.18,2018017
213,S2A,JERC,2018030,1.6106733500957489,10,5,2112.74,1858.18,2018025
214,S2A,JERC,2018037,1.5689761650562286,10,5,2112.74,1858.18,2018033
215,S2A,JERC,2018067,1.8241359758377076,10,5,2112.74,1858.18,2018065
216,S2A,JERC,2018080,1.7974221486112345,10,5,2112.74,1858.18,2018073
217,S2A,JERC,2018087,1.760081468820572,10,5,2112.74,1858.18,2018081
218,S2A,JERC,2018090,2.275045100450516,10,5,2112.74,1858.18,2018089
219,S2A,JERC,2018107,2.3284784117523505,10,5,2112.74,1858.18,2018105
220,S2A,JERC,2018110,2.7563194322586058,10,5,2112.74,1858.18,2018105
221,S2A,JERC,2018120,2.8853558599948883,10,5,2112.74,1858.18,2018113
222,S2A,JERC,2018127,2.611933035509927,10,5,2112.74,1858.18,2018121
223,S2A,JERC,2018130,2.933646093606949,10,5,2112.74,1858.18,2018129
224,S2A,JERC,2018137,2.8346222882368126,10,5,2112.74,1858.18,2018137
225,S2A,JERC,2018160,3.237760441277617,10,5,2112.74,1858.18,2018153
226,S2A,JERC,2018177,3.1172450708620474,10,5,2112.74,1858.18,2018177
227,S2A,JERC,2018180,3.289143315553665,10,5,2112.74,1858.18,2018177
228,S2A,JERC,2018187,3.073366119689548,10,5,2112.74,1858.18,2018185
229,S2A,JERC,2018207,3.164966320991516,10,5,2112.74,1858.18,2018201
230,S2A,JERC,2018217,3.4644010722637177,10,5,2112.74,1858.18,2018217
231,S2A,JERC,2018220,3.637615556716919,10,5,2112.74,1858.18,2018217
232,S2A,JERC,2018227,3.0690014916236956,10,5,2112.74,1858.18,2018225
233,S2A,JERC,2018240,3.33969103782735,10,5,2112.74,1858.18,2018233
234,S2A,JERC,2018250,3.190468039709268,10,5,2112.74,1858.18,2018249
235,S2A,JERC,2018257,3.368685195446014,10,5,2112.74,1858.18,2018257
236,S2A,JERC,2018260,3.180149431228638,10,5,2112.74,1858.18,2018257
237,S2A,JERC,2018267,3.136606265306473,10,5,2112.74,1858.18,2018265
238,S2A,JERC,2018277,2.7660682919074078,10,5,2112.74,1858.18,2018273
239,S2A,JERC,2018280,2.7386640161275864,10,5,2112.74,1858.18,2018273
240,S2A,JERC,2018287,2.4014127397537233,10,5,2112.74,1858.18,2018281
241,S2A,JERC,2018290,2.217153774931076,10,5,2112.74,1858.18,2018289
242,S2A,JERC,2018297,2.075507011413574,10,5,2112.74,1858.18,2018297
243,S2A,JERC,2018307,2.1621900260448457,10,5,2112.74,1858.18,2018305
244,S2A,JERC,2018320,2.0247112345695495,10,5,2112.74,1858.18,2018313
245,S2A,JERC,2018357,1.4745148456096648,10,5,2112.74,1858.18,2018353
246,S2A,JERC,2018360,1.5197360056638718,10,5,2112.74,1858.18,2018353
247,S2A,KONA,2018125,0.31320152804255486,10,5,212.99,1207.9,2018121
248,S2A,KONA,2018165,1.0463127605224911,10,5,212.99,1207.9,2018161
249,S2A,KONA,2018205,1.0747500231391505,10,5,212.99,1207.9,2018201
250,S2A,KONA,2018215,1.027930368292839,10,5,212.99,1207.9,2018209
251,S2A,KONA,2018265,1.121429311245987,10,5,212.99,1207.9,2018265
252,S2A,KONA,2018275,0.7785109474013249,10,5,212.99,1207.9,2018273
253,S2A,KONA,2018295,0.3331436360111603,10,5,212.99,1207.9,2018289
374,S2A,TALL,2018003,1.5473949867486954,10,5,1691.39,1599.03,2018001
375,S2A,TALL,2018023,1.565646510951373,10,5,1691.39,1599.03,2018017
376,S2A,TALL,2018063,1.8331047308444977,10,5,1691.39,1599.03,2018057
377,S2A,TALL,2018073,1.863358359336853,10,5,1691.39,1599.03,2018073
378,S2A,TALL,2018103,2.5526482605934144,10,5,1691.39,1599.03,2018097
379,S2A,TALL,2018133,3.8682939171791078,10,5,1691.39,1599.03,2018129
380,S2A,TALL,2018163,3.60188249626545,10,5,1691.39,1599.03,2018161
381,S2A,TALL,2018203,3.7077300741214945,10,5,1691.39,1599.03,2018201
382,S2A,TALL,2018263,3.4700860214233398,10,5,1691.39,1599.03,2018257
383,S2A,TALL,2018273,2.9440161540944088,10,5,1691.39,1599.03,2018273
384,S2A,TALL,2018303,2.8200714659690855,10,5,1691.39,1599.03,2018297
385,S2A,TALL,2018323,1.9714715675167416,10,5,1691.39,1599.03,2018321
437,S2B,DELA,2018018,1.0140878121058146,10,5,1789.49,1435.02,2018017
438,S2B,DELA,2018068,1.3410670415808756,10,5,1789.49,1435.02,2018065
439,S2B,DELA,2018098,3.397950749397278,10,5,1789.49,1435.02,2018097
440,S2B,DELA,2018108,3.9383396416902543,10,5,1789.49,1435.02,2018105
441,S2B,DELA,2018118,4.269324258286902,10,5,1789.49,1435.02,2018113
442,S2B,DELA,2018128,5.105046741962433,10,5,1789.49,1435.02,2018121
443,S2B,DELA,2018158,5.068336877822876,10,5,1789.49,1435.02,2018153
444,S2B,DELA,2018168,4.643908197681109,10,5,1789.49,1435.02,2018161
445,S2B,DELA,2018198,4.0898003454009695,10,5,1789.49,1435.02,2018193
446,S2B,DELA,2018208,4.388787933758327,10,5,1789.49,1435.02,2018201
447,S2B,DELA,2018218,4.195190271552728,10,5,1789.49,1435.02,2018217
448,S2B,DELA,2018238,3.5826297998428345,10,5,1789.49,1435.02,2018233
449,S2B,DELA,2018258,3.8421510672569275,10,5,1789.49,1435.02,2018257
450,S2B,DELA,2018268,3.3578262305259705,10,5,1789.49,1435.02,2018265
451,S2B,DELA,2018278,3.1330541372299194,10,5,1789.49,1435.02,2018273
452,S2B,DELA,2018288,2.77533368992083,10,5,1789.49,1435.02,2018281
453,S2B,DELA,2018308,2.542217073440552,10,5,1789.49,1435.02,2018305
454,S2B,DELA,2018338,1.3501776403188706,10,5,1789.49,1435.02,2018337
455,S2B,DELA,2018358,1.136331089546806,10,5,1789.49,1435.02,2018353
506,S2B,JERC,2018002,1.5473091703653337,10,5,2112.74,1858.18,2018001
507,S2B,JERC,2018015,1.5195421063899994,10,5,2112.74,1858.18,2018009
508,S2B,JERC,2018025,1.5507812416553497,10,5,2112.74,1858.18,2018025
509,S2B,JERC,2018055,1.5647622829675674,10,5,2112.74,1858.18,2018049
510,S2B,JERC,2018062,1.748815405368805,10,5,2112.74,1858.18,2018057
511,S2B,JERC,2018072,1.6597662961483002,10,5,2112.74,1858.18,2018065
512,S2B,JERC,2018075,1.7416233539581298,10,5,2112.74,1858.18,2018073
513,S2B,JERC,2018095,2.395752656459808,10,5,2112.74,1858.18,2018089
514,S2B,JERC,2018102,2.246752599064185,10,5,2112.74,1858.18,2018097
515,S2B,JERC,2018115,2.6085722916054004,10,5,2112.74,1858.18,2018113
516,S2B,JERC,2018122,2.8021446192264556,10,5,2112.74,1858.18,2018121
517,S2B,JERC,2018132,2.798558170795441,10,5,2112.74,1858.18,2018129
518,S2B,JERC,2018145,2.7717250284107253,10,5,2112.74,1858.18,2018145
519,S2B,JERC,2018152,3.0513035106658934,10,5,2112.74,1858.18,2018145
520,S2B,JERC,2018155,3.3481710290908815,10,5,2112.74,1858.18,2018153
521,S2B,JERC,2018175,3.251693541906318,10,5,2112.74,1858.18,2018169
522,S2B,JERC,2018215,3.0955066324650558,10,5,2112.74,1858.18,2018209
523,S2B,JERC,2018222,3.1623877799510955,10,5,2112.74,1858.18,2018217
524,S2B,JERC,2018225,3.6892297887802123,10,5,2112.74,1858.18,2018225
525,S2B,JERC,2018232,3.407240951904143,10,5,2112.74,1858.18,2018225
526,S2B,JERC,2018235,3.6674978613853453,10,5,2112.74,1858.18,2018233
527,S2B,JERC,2018252,3.2627315509198893,10,5,2112.74,1858.18,2018249
528,S2B,JERC,2018255,3.1432402109362414,10,5,2112.74,1858.18,2018249
529,S2B,JERC,2018262,3.2783526301383974,10,5,2112.74,1858.18,2018257
530,S2B,JERC,2018265,3.0484000623226164,10,5,2112.74,1858.18,2018265
531,S2B,JERC,2018272,2.9238924530087687,10,5,2112.74,1858.18,2018265
532,S2B,JERC,2018275,2.6646827057350513,10,5,2112.74,1858.18,2018273
533,S2B,JERC,2018285,2.609497230052948,10,5,2112.74,1858.18,2018281
