,Satellite,Site name,DOY,Site value,h,v,line,samp,c6 DOY
20,L08,GUAN,2018039,1.4754301973929007,11,7,486.81,1533.85,2018033
21,L08,GUAN,2018055,2.3072568160295486,11,7,486.81,1533.85,2018049
22,L08,GUAN,2018087,2.97418607711792,11,7,486.81,1533.85,2018081
23,L08,GUAN,2018103,3.0399846568399544,11,7,486.81,1533.85,2018097
24,L08,GUAN,2018119,3.185244219303131,11,7,486.81,1533.85,2018113
25,L08,GUAN,2018135,3.0994462645053864,11,7,486.81,1533.85,2018129
26,L08,GUAN,2018151,2.840385630130768,11,7,486.81,1533.85,2018145
27,L08,GUAN,2018167,2.594862130880356,11,7,486.81,1533.85,2018161
28,L08,GUAN,2018183,2.927128264904022,11,7,486.81,1533.85,2018177
29,L08,GUAN,2018199,2.899863275056033,11,7,486.81,1533.85,2018193
30,L08,GUAN,2018215,2.8047261834144592,11,7,486.81,1533.85,2018209
31,L08,GUAN,2018231,2.9665217848234278,11,7,486.81,1533.85,2018225
32,L08,GUAN,2018343,1.231336327134699,11,7,486.81,1533.85,2018337
58,L08,LAJA,2018023,0.23645934254034526,11,7,474.4,1490.8,2018017
59,L08,LAJA,2018039,0.34305906999442315,11,7,474.4,1490.8,2018033
60,L08,LAJA,2018087,0.8874127344049588,11,7,474.4,1490.8,2018081
61,L08,LAJA,2018135,0.9453463102738882,11,7,474.4,1490.8,2018129
62,L08,LAJA,2018167,0.7417079359292984,11,7,474.4,1490.8,2018161
63,L08,LAJA,2018183,0.8542677279223095,11,7,474.4,1490.8,2018177
64,L08,LAJA,2018247,1.0462204370026786,11,7,474.4,1490.8,2018241
65,L08,LAJA,2018311,0.7846946299684291,11,7,474.4,1490.8,2018305
66,L08,LAJA,2018343,0.18937623467710282,11,7,474.4,1490.8,2018337
176,S2A,GUAN,2018013,3.4380460016581478,11,7,486.81,1533.85,2018009
177,S2A,GUAN,2018023,3.453388139009476,11,7,486.81,1533.85,2018017
178,S2A,GUAN,2018033,3.3469643020629882,11,7,486.81,1533.85,2018033
179,S2A,GUAN,2018053,3.0958115351200104,11,7,486.81,1533.85,2018049
180,S2A,GUAN,2018083,3.252530137213265,11,7,486.81,1533.85,2018081
181,S2A,GUAN,2018103,3.1791481554508207,11,7,486.81,1533.85,2018097
182,S2A,GUAN,2018113,3.0435682315936035,11,7,486.81,1533.85,2018113
183,S2A,GUAN,2018123,2.95872177337778,11,7,486.81,1533.85,2018121
184,S2A,GUAN,2018133,3.0729136276245117,11,7,486.81,1533.85,2018129
185,S2A,GUAN,2018143,2.88330792427063,11,7,486.81,1533.85,2018137
186,S2A,GUAN,2018153,2.2849263310432435,11,7,486.81,1533.85,2018153
187,S2A,GUAN,2018183,2.7741364467144014,11,7,486.81,1533.85,2018177
188,S2A,GUAN,2018193,2.998459095954895,11,7,486.81,1533.85,2018193
189,S2A,GUAN,2018213,2.6512297022342683,11,7,486.81,1533.85,2018209
190,S2A,GUAN,2018233,2.897696032524109,11,7,486.81,1533.85,2018233
191,S2A,GUAN,2018253,2.633760989904404,11,7,486.81,1533.85,2018249
192,S2A,GUAN,2018283,3.1358528226613998,11,7,486.81,1533.85,2018281
193,S2A,GUAN,2018293,3.632887125015259,11,7,486.81,1533.85,2018289
194,S2A,GUAN,2018303,3.6639701628685,11,7,486.81,1533.85,2018297
195,S2A,GUAN,2018313,3.471481555700302,11,7,486.81,1533.85,2018313
